,symbol,date,open,close,volume,high,low
0,LMT,2018-07-23,294.17,318.33,17296576,323.5,292.315
1,LMT,2018-06-29,316.92,295.43,29357068,322.62,291.52
2,LMT,2018-05-31,320.49,314.54,34955734,329.13,300.5
3,LMT,2018-04-30,334.93031532227906,318.8128,31053331,359.7027972571999,318.1768437850642
4,LMT,2018-03-29,350.23309695499063,335.7949,36613874,351.3460206018998,323.7284228311189
5,LMT,2018-02-28,352.0217008058109,350.2132,31267307,360.706479400749,324.0495592214277
6,LMT,2018-01-31,318.1600467803297,350.6183,29611421,354.24453407355213,313.71371072284063
7,LMT,2017-12-29,315.2551312381249,317.2214,19046639,320.07693604111506,306.37233919327207
8,LMT,2017-11-30,305.36448771621957,315.3144,17958564,317.37947613436944,302.4595480822261
9,LMT,2017-10-31,305.17115158683805,302.5887,22470940,316.36504819898755,297.8263843360592
10,LMT,2017-09-29,300.42848300621995,304.6802,22293751,305.73085523864773,293.0051618808211
11,LMT,2017-08-31,288.61598737352244,299.8688,23118883,302.9029353416943,286.61777849962345
12,LMT,2017-07-31,270.76608290487115,285.1541,20290578,286.823266162325,270.58061999794614
13,LMT,2017-06-30,274.46565131659526,270.9809,18845825,278.17491042109435,267.19355123014304
14,LMT,2017-05-31,263.1133228043966,274.4168,19385742,277.2182662825028,259.65785568242455
15,LMT,2017-04-28,259.52353505288556,261.3177,18898767,268.2906978214882,258.28216687326034
16,LMT,2017-03-31,260.96852995142,259.5235,22118192,266.2831367526158,256.07191503550075
17,LMT,2017-02-28,243.25965364618503,258.5343,20303477,261.8510803511141,242.43530765248704
18,LMT,2017-01-31,241.98346970118965,242.1087,30318908,250.21013702303745,238.90087773047387
19,LMT,2016-12-30,255.5565084140194,240.7697,34835419,259.99736748819714,236.49260362487
20,LMT,2016-11-30,238.120619868049,255.518,32682432,259.8432622808671,227.54000722035815
21,LMT,2016-10-31,228.39241472116245,235.7309,28915821,241.10799090835297,218.62371397840735
22,LMT,2016-09-30,232.62141266477556,229.3588,30229314,236.78339656265643,225.11070609043884
23,LMT,2016-08-31,241.71077346585997,232.4683,146231737,255.39269588426555,228.28718105115857
24,LMT,2016-07-29,235.8850677956713,240.1516,54455635,250.2620460254026,235.5429850354133
25,LMT,2016-06-30,224.1782814683483,235.8186,28273092,236.34122654631906,223.06651226981506
26,LMT,2016-05-31,221.15659630868225,224.4729,23074350,233.15800479617326,219.85002966812007
27,LMT,2016-04-29,207.58599581719596,219.3073,21630597,221.39297489887252,206.84043782167137
28,LMT,2016-03-31,204.40561465462753,209.0394,24926221,211.26663694808127,199.03570862302485
29,LMT,2016-02-29,197.48794919134343,203.6506,32714757,207.755888057834,192.19354321330923
30,LMT,2016-01-29,200.43889099526066,197.629,40440556,206.99530331753553,187.76628260663506
31,LMT,2015-12-31,206.11489457978357,203.3893,27205565,208.96225111673957,198.4251586691227
32,LMT,2015-11-30,205.95564013049824,205.2719,27700562,213.46741526282167,198.35956826975723
33,LMT,2015-10-30,191.83507717327026,204.4065,30566367,209.35324330164218,187.65080182413683
34,LMT,2015-09-30,183.98722089141864,192.7649,27816779,195.75898122135933,183.1931384805364
35,LMT,2015-08-31,192.72771920668058,187.065,29197040,198.37184163435728,169.14700342976437
36,LMT,2015-07-31,171.69621165137613,191.1633,28545126,194.21858982617093,171.69621165137613
37,LMT,2015-06-30,174.89921331898867,171.5947,26442712,179.52368586874664,171.06856240451856
38,LMT,2015-05-29,172.42543230605742,173.7177,21151097,179.35752543570672,171.60391927205103
39,LMT,2015-04-30,185.08775053590568,170.8925,28425539,185.49987071275459,170.02246851554128
40,LMT,2015-03-31,183.77816573709106,185.8754,27234433,188.8335077158061,179.1358598512022
41,LMT,2015-02-27,172.55021976505873,183.2104,26027857,189.63031954011495,170.35224445888525
42,LMT,2015-01-30,174.6285575197749,171.2378,26627928,180.791918373414,169.81059107076499
43,LMT,2014-12-31,173.5649576465701,175.0558,26351205,180.64645882536223,165.81530455938102
44,LMT,2014-11-28,173.901247024431,174.1376,25394723,175.39208887032783,167.62243932344956
45,LMT,2014-10-31,163.37882093194102,171.8747,44799573,173.47105944272445,149.9675978170751
46,LMT,2014-09-30,157.95839996717362,164.8489,28351417,166.0303862621731,155.46014275631904
47,LMT,2014-08-29,150.3643847356322,156.9302,23726700,159.80725366666667,146.57650458057475
48,LMT,2014-07-31,143.24543288015812,149.4482,28757600,153.37751423609035,139.83525355453077
49,LMT,2014-06-30,146.68243912150814,143.863,21520200,151.14878871399242,143.53182778572764
50,LMT,2014-05-30,146.53925421326,146.4766,25879300,150.37011182401466,143.11117368774822
51,LMT,2014-04-30,145.17674999390766,145.7272,32120800,146.60614436456683,136.3162805410016
52,LMT,2014-03-31,142.7796687331536,144.9282,38104200,149.03881973780935,139.39706372212692
53,LMT,2014-02-28,133.6528068022181,144.0936,43922400,149.51819578558224,128.45904487985212
54,LMT,2014-01-31,129.48750795175934,132.8865,45547000,139.5083705188523,127.788011927639
55,LMT,2013-12-31,124.90862912013993,130.9053,28866500,132.07645598681557,119.21628268316968
56,LMT,2013-11-29,117.59108035575635,124.7501,38021600,127.1804682925108,117.4942178513447
57,LMT,2013-10-31,111.48013949302535,116.34,38455500,117.75346032698366,106.02697465126742
58,LMT,2013-09-30,107.62367283418267,111.2882,28056200,114.82185119560957,106.91694259506077
59,LMT,2013-08-30,105.36383983009313,106.8122,37231100,110.57182889887274,105.35511476882863
60,LMT,2013-07-31,93.75081227106226,103.8295,32997000,105.08285310522808,91.22681843156842
61,LMT,2013-06-28,91.62442190669371,93.7508,34733100,94.44230507099392,89.06585314401623
62,LMT,2013-05-31,85.48724236983843,91.4774,49673500,94.0446104129264,85.37487289048474
63,LMT,2013-04-30,82.21818286406297,84.741,37978800,85.08307689978807,80.38807145019679
64,LMT,2013-03-28,75.04315996684625,82.5432,37656500,82.60306348943224,73.9827210111894
65,LMT,2013-02-28,74.84640781818182,75.2569,67952700,76.18050740909091,73.44389286363636
66,LMT,2013-01-31,79.17767563025211,73.3358,50468300,81.4823462184874,73.20916974789917
67,LMT,2012-12-31,78.72173285296347,77.9113,39181800,79.076297226135,74.9565968902373
68,LMT,2012-11-30,79.16077470525187,78.764,37681600,80.97580793140408,73.51306666666667
69,LMT,2012-10-31,77.86073164300203,78.1109,24745400,79.18662393509128,76.20628490872211
70,LMT,2012-09-28,76.04277264938959,77.869,30347500,78.13584600556865,75.05877800385522
71,LMT,2012-08-31,74.93371566820275,76.0011,34456000,78.37769792626726,72.94070898617511
72,LMT,2012-07-31,72.02359404055113,73.632,30197800,74.6547812254957,70.64613868040776
73,LMT,2012-06-29,67.33856205787781,71.8256,32647700,71.83384823151125,66.10132733118971
74,LMT,2012-05-31,74.73727287439614,68.2954,51087600,75.07545057971015,67.23962570048309
75,LMT,2012-04-30,72.86737246520875,73.7883,30429600,75.1737662027833,71.44930705765408
76,LMT,2012-03-30,72.21537503894947,73.2341,30148900,74.23652536167371,71.23739907634098
77,LMT,2012-02-29,67.2684661916073,72.0524,57926800,73.47046555819479,67.04027173396676
78,LMT,2012-01-31,66.1801209426628,66.3413,43141300,67.46149444849368,63.70602241253645
79,LMT,2011-12-30,62.97262998763906,65.1969,38797600,65.97055913473423,61.26413273176761
80,LMT,2011-11-30,60.08350721049265,62.980700000000006,62523300,63.56094445297505,58.31996702098528
81,LMT,2011-10-31,57.73724656126482,60.3783,47711700,63.560292094861666,55.979195928853756
82,LMT,2011-09-30,59.184974669603534,57.7849,64801800,61.28508667400882,54.96884072136564
83,LMT,2011-08-31,60.545356247472704,59.018,77120500,60.545356247472704,52.789250303275374
84,LMT,2011-07-29,63.68728744222898,59.6394,42096900,64.75832380826621,58.62349050574409
85,LMT,2011-06-30,61.2380407558355,63.766,50504800,64.0022578732864,59.14322094602939
86,LMT,2011-05-31,62.49021315789473,61.3483,45706300,63.655752105263154,60.387517894736845
87,LMT,2011-04-29,62.786444794952686,61.8115,45511400,63.89398208201893,59.128451924290225
88,LMT,2011-03-31,61.98304164179103,62.7084,51486100,63.761339552238795,60.99249850746268
89,LMT,2011-02-28,62.14687700859021,61.7413,44030500,64.29167742382518,61.624306632137454
90,LMT,2011-01-31,54.24502160804021,61.5086,77698600,62.5904095477387,53.79684336683418
91,LMT,2010-12-31,53.04727199256187,54.0209,54065900,54.4149875268202,52.56045798884279
92,LMT,2010-11-30,55.4117840828924,52.5759,71396900,56.94949779541446,52.29772063492064
93,LMT,2010-10-29,54.67161231322766,54.4881,62996200,55.558142642726885,51.874138687052884
94,LMT,2010-09-30,53.570864702581375,54.4804,55637300,56.13896436588104,52.11866548821549
95,LMT,2010-08-31,57.965672727272725,53.1352,50900600,58.08796317606444,53.01290955120828
96,LMT,2010-07-30,56.435212242182295,56.9276,48232300,57.829048356620085,54.80654504324683
97,LMT,2010-06-30,60.48792912751678,56.4352,47594000,61.88934013422819,56.32914727516779
98,LMT,2010-05-28,64.6087757882883,60.5409,58169900,65.8889825075075,57.61687755255255
99,LMT,2010-04-30,62.84469958770173,63.8068,37807300,65.43786085522441,61.25122077983273
100,LMT,2010-03-31,58.44012136505648,62.5516,57643400,65.5318582792598,58.3950228791156
101,LMT,2010-02-26,56.62862890946502,58.4476,58234500,58.66557587448559,55.64773747427983
102,LMT,2010-01-29,56.56418007246377,55.5577,57485800,58.6740605206656,54.87925787707998
103,LMT,2009-12-31,57.950887126741875,56.1765,56232100,59.38232548108826,55.490602455209036
104,LMT,2009-11-30,51.472122543053224,57.578100000000006,58169600,58.651678453968664,50.622206266994695
105,LMT,2009-10-30,57.64390601831661,50.8701,111022200,57.76962075883122,49.83480213693851
106,LMT,2009-09-30,56.20184426229508,57.74,88520100,59.40387038934426,53.39175204918033
107,LMT,2009-08-31,55.75818938383569,55.4476,64500100,57.05970680181381,54.13868759669244
108,LMT,2009-07-31,59.41788250401283,54.8676,70438900,60.85635890850722,53.65663772070626
109,LMT,2009-06-30,61.46554246745194,59.19039999999999,47269400,63.89480748915064,58.082185443273396
110,LMT,2009-05-29,57.73717634820041,61.3774,46691000,61.634270620590705,57.700480545258884
111,LMT,2009-04-30,49.22329032216988,57.24130000000001,77153500,58.772010938494844,47.532219190118425
112,LMT,2009-03-31,44.19385080399826,50.31669999999999,95113100,53.086560350572206,41.84675861219759
113,LMT,2009-02-27,59.04169703691966,46.0015,74282000,60.10590540326413,46.0015
114,LMT,2009-01-30,60.97214524622135,59.3094,62770200,62.09992028278888,55.44893929790346
115,LMT,2008-12-31,55.24644293529972,60.7841,58116500,61.42750924119886,51.31369431493816
116,LMT,2008-11-28,61.41308825055117,55.7453,55684300,62.65653159123331,48.71116993904811
117,LMT,2008-10-31,78.12169735449737,61.0124,102286600,78.69559412110524,51.93765737801294
118,LMT,2008-09-30,84.36285365186467,78.6741,71142900,86.04867598249292,76.04852139144707
119,LMT,2008-08-29,74.96528813122639,83.5307,61319200,86.2997527481965,73.78879939883201
120,LMT,2008-07-31,70.78549053963386,74.5814,60546200,76.79675280935493,70.06348139557174
121,LMT,2008-06-30,78.08417152848165,70.5281,47024500,78.54168200891952,69.9133202919116
122,LMT,2008-05-30,75.60361447368422,78.2343,31962700,79.06353782894737,75.0174291118421
123,LMT,2008-04-30,71.18219094681251,75.5118,41909700,77.1282823274236,70.1425150886458
124,LMT,2008-03-31,73.6175955287009,70.7122,44373300,74.72136098690837,70.0356985901309
125,LMT,2008-02-29,76.75084817829458,73.4894,40489300,78.43854079457365,73.2544048255814
126,LMT,2008-01-31,74.65813239436619,76.5448,62762800,78.19740733876945,64.14669859154928
127,LMT,2007-12-31,78.94221603648108,74.6582,36273500,79.38905876876305,74.65706516131482
128,LMT,2007-11-30,77.31091171952652,78.4954,49862800,80.5026466070299,75.09088278666306
129,LMT,2007-10-31,76.42138072519084,77.7569,52658300,80.37140863322428,73.01545326245001
130,LMT,2007-09-28,70.13248893907273,76.6617,44011300,76.84542238916029,67.10813576366486
131,LMT,2007-08-31,69.8639115291507,70.0547,69711000,72.61267875731289,62.79060562840428
132,LMT,2007-07-31,66.6595810418359,69.3423,51024300,75.57381254061738,66.26527064378553
133,LMT,2007-06-29,69.16631745458409,66.2794,40620600,69.95493880803144,65.5259849569744
134,LMT,2007-05-31,67.87778511722733,69.0748,43725000,70.48305280326198,66.18788175331295
135,LMT,2007-04-30,68.30326716247139,67.4543,42457000,69.20836438527148,65.38450402537966
136,LMT,2007-03-30,67.53144841269842,68.0717,36235400,70.17657631416203,65.0266455988456
137,LMT,2007-02-28,67.9875148056755,68.2401,37655200,72.61824336829117,67.24379173349784
138,LMT,2007-01-31,64.03922913880028,67.9473,42291900,69.03792442638131,63.67568766333984
139,LMT,2006-12-29,63.30514054523732,64.3678,26494700,65.18576813294233,62.81575790159661
140,LMT,2006-11-30,60.92811144278607,63.2352,41546400,63.71759124378109,59.34810533996683
141,LMT,2006-10-31,60.171393074887845,60.5405,45230700,62.60192735534338,57.59460888070861
142,LMT,2006-09-29,58.297994027422725,59.9346,42276100,60.206206948640485,56.25745977225192
143,LMT,2006-08-31,55.087500000000006,57.525000000000006,54886600,58.79250000000001,55.05964285714286
144,LMT,2006-07-31,50.03005245983935,55.2898,44729500,55.92124726405622,49.9676016315261
145,LMT,2006-06-30,50.06469793699471,49.7802,34454900,50.98758148870923,48.482611848341236
146,LMT,2006-05-31,52.73617878328046,50.300599999999996,37544100,53.49252661056698,49.780177183059735
147,LMT,2006-04-28,52.09075807641633,52.4501,34214300,53.866736429512514,50.03836285902503
148,LMT,2006-03-31,50.22494662584853,51.91799999999999,47886300,53.74926181285771,49.92779848263011
149,LMT,2006-02-28,46.790518361465615,50.3563,49350600,51.8074902017291,46.721414066145186
150,LMT,2006-01-31,43.56649401330377,46.5604,43775200,46.80128898743533,43.0296556984479
151,LMT,2005-12-30,42.499779585101365,43.7937,34697600,44.2410661008958,42.16253437057991
152,LMT,2005-11-30,41.63937458745874,41.7082,50775800,42.65110815181517,40.524402904290426
153,LMT,2005-10-31,41.91472391017172,41.4764,40108400,43.05162655217965,40.06554491413473
154,LMT,2005-09-30,42.8735134338139,41.8051,37591200,43.48990579947576,40.96954590432504
155,LMT,2005-08-31,43.38721802699229,42.627,37396400,43.52419424807198,42.01060700514139
156,LMT,2005-07-29,44.25059229166667,42.5657,43158200,44.50298506410256,41.56295033653846
157,LMT,2005-06-30,44.26414282410976,44.2505,41364500,44.60521342685371,42.886217589024206
158,LMT,2005-05-31,41.61066728309447,44.2642,45147200,44.65302098936662,41.57656017876406
159,LMT,2005-04-29,41.55410877768662,41.4182,43707600,42.79767409351927,39.60381781788351
160,LMT,2005-03-31,40.2970013101867,41.493,52206600,41.771613331149695,39.93684261382248
161,LMT,2005-02-28,39.284442857142864,40.2426,34812100,40.9357349544073,39.00582978723404
162,LMT,2005-01-31,37.490016606123504,39.1209,66043000,39.2359415672029,35.5546114167099
163,LMT,2004-12-31,41.17143013501351,37.5916,58519800,41.80077645364537,36.98661547434744
164,LMT,2004-11-30,37.38855769230769,41.1714,36418200,41.19170147928994,36.4489375591716
165,LMT,2004-10-29,37.73895806861499,37.1257,36343700,38.31178153929933,35.17136110001815
166,LMT,2004-09-30,36.35744469343851,37.5907,29385200,37.73896020078881,35.66331738974542
167,LMT,2004-08-31,35.730728114540725,36.2429,36301900,37.37506943101525,35.077035050204536
168,LMT,2004-07-30,34.63188677108888,35.5648,47230000,37.235989884883935,34.26274844310247
169,LMT,2004-06-30,33.182233179723504,34.9541,40985200,35.235987903225805,32.47751342165899
170,LMT,2004-05-28,31.913690250302782,33.2493,44757600,33.490917844166326,31.128432256762213
171,LMT,2004-04-30,30.73783647798742,31.8738,52812500,32.18117836477987,30.55741874213836
172,LMT,2004-03-31,30.80467857142857,30.4973,98027500,31.20560714285714,28.800035714285713
173,LMT,2004-02-27,32.501987899740705,30.925,56394700,33.243706784788245,30.651031763180637
174,LMT,2004-01-30,34.18459440559441,32.3357,54479200,34.70999965034966,32.05637062937064
175,LMT,2003-12-31,30.759489299610895,34.1846,43050500,34.23115490272374,30.453557081712063
176,LMT,2003-11-28,30.83262925555072,30.5533,47550100,31.092006421419246,29.85497686112321
177,LMT,2003-10-31,30.513605910267472,30.6857,57955500,31.738121548748925,29.639897454702332
178,LMT,2003-09-30,33.823106608884075,30.5467,70207100,34.71667204767064,29.183185330444207
179,LMT,2003-08-29,35.047670115166895,33.9092,45486100,35.047670115166895,32.6979207495608
180,LMT,2003-07-31,31.565169277799004,34.5632,50966100,36.319755445166216,30.9378280473825
181,LMT,2003-06-30,30.78595850325835,31.413299999999996,45474200,32.97835194450283,29.71617616144629
182,LMT,2003-05-30,32.687808056872036,30.653900000000004,41709000,33.229303059026286,30.330323718224903
183,LMT,2003-04-30,31.253480519480522,32.966,58606200,34.02644475524475,28.533209190809192
184,LMT,2003-03-31,30.555351545741328,31.3194,82308000,32.25470069400631,26.768042397476343
185,LMT,2003-02-28,32.86720472440945,30.114,60875800,34.243807086614176,29.20504724409449
186,LMT,2003-01-31,38.148520587659156,33.5368,58985700,38.726628011753185,32.53168141038198
187,LMT,2002-12-31,34.3908225974026,37.9383,49782700,38.29961714285714,32.32146077922078
188,LMT,2002-11-29,38.0302920881226,34.2923,88934500,38.10255555555555,31.953591417624516
189,LMT,2002-10-31,42.547498445595856,37.9584,77738300,42.973629015544034,35.893305699481864
190,LMT,2002-09-30,41.2363140559765,42.3967,50996700,44.06844246172878,40.646287304778106
191,LMT,2002-08-30,41.85916053379659,41.5117,53709900,43.76691554011371,38.732015729627285
192,LMT,2002-07-31,45.48309390110747,41.9557,92380500,45.79067741382,34.22684620184059
193,LMT,2002-06-28,40.77118172661871,45.4831,62343300,46.80505484892086,40.411243525179856
194,LMT,2002-05-31,40.8693734085415,40.6076,42314500,41.72013698630137,39.200567929089445
195,LMT,2002-04-30,38.844962766295716,41.0923,54954600,41.471211510333866,37.466508823529416
196,LMT,2002-03-28,37.33578334491143,37.6167,48562800,39.17154102118791,35.3758997047586
197,LMT,2002-02-28,34.36334408792768,36.8524,58151100,37.819277362169835,33.788444034745616
