,symbol,date,open,close,volume,high,low
0,GPC,2018-07-18,94.31,94.63,1442484,94.86,93.21
1,GPC,2018-07-17,93.2,94.18,798349,94.3,92.46
2,GPC,2018-07-16,93.56,93.24,829599,93.85,92.7794
3,GPC,2018-07-13,92.63,93.25,660211,93.67,92.6
4,GPC,2018-07-12,92.74,92.42,452939,92.98,91.85
5,GPC,2018-07-11,92.93,92.06,572763,93.15,91.8
6,GPC,2018-07-10,92.79,93.42,761117,93.49,92.47
7,GPC,2018-07-09,91.05,92.74,803154,93.635,91.05
8,GPC,2018-07-06,91.16,90.74,1353387,91.42,90.57
9,GPC,2018-07-05,91.29,91.38,730629,91.39,90.38
10,GPC,2018-07-03,91.33,90.72,497117,91.76,90.57
11,GPC,2018-07-02,91.36,91.01,527063,91.44,90.37
12,GPC,2018-06-29,91.92,91.79,772799,92.79,91.79
13,GPC,2018-06-28,91.82,91.73,1113999,92.09,91.14
14,GPC,2018-06-27,92.89,91.91,645956,93.57,91.82
15,GPC,2018-06-26,92.43,92.56,607555,92.8,92.01
16,GPC,2018-06-25,92.72,92.25,785257,92.995,91.58
17,GPC,2018-06-22,93.48,93.04,1525587,93.8,92.8
18,GPC,2018-06-21,93.78,92.59,484835,93.815,92.4
19,GPC,2018-06-20,94.09,94.07,422372,94.55,93.12
20,GPC,2018-06-19,93.62,93.9,512304,94.08,93.21
21,GPC,2018-06-18,94.4,94.31,563837,94.98,94.01
22,GPC,2018-06-15,93.98,95.07,1274814,95.19,93.42
23,GPC,2018-06-14,94.64,94.07,555113,94.85,94.0
24,GPC,2018-06-13,95.25,94.36,487520,95.35,94.14
25,GPC,2018-06-12,95.49,95.07,435123,95.49,94.8
26,GPC,2018-06-11,94.61,95.32,605085,95.52,94.42
27,GPC,2018-06-08,94.31,94.62,775664,94.67,93.84
28,GPC,2018-06-07,93.58,94.42,890337,94.82,93.52
29,GPC,2018-06-06,92.82214095399979,93.4176,592690,93.51684317433337,92.64350324019972
30,GPC,2018-06-05,92.16715426580923,92.5939,682230,92.91147822079316,92.00836515541265
31,GPC,2018-06-04,91.05565700301206,92.2565,790266,92.55422966867471,90.80754894578314
32,GPC,2018-06-01,90.341129703728,90.7778,504903,91.50227571881491,90.01372622477317
33,GPC,2018-05-31,90.88692126886221,90.1029,1432418,90.88692126886221,89.5173651283181
34,GPC,2018-05-30,90.03344085505508,90.9961,638592,91.56178630166868,89.69601393827026
35,GPC,2018-05-29,90.26173517042939,89.6762,618030,90.57931356795041,89.19090051128816
36,GPC,2018-05-25,90.92664051158724,90.7877,464315,91.36023415096196,90.51974329908175
37,GPC,2018-05-24,90.23198086103542,91.0557,599275,91.24426221253405,89.41818604904631
38,GPC,2018-05-23,90.67855947992099,90.4503,977983,90.98621356155365,89.86476481237655
39,GPC,2018-05-22,93.35806905643932,91.0854,2124238,94.10239298322075,90.96630817171497
40,GPC,2018-05-21,92.21684041916167,92.8123,810232,92.9909378742515,91.73054842814372
41,GPC,2018-05-18,92.07789736927575,91.671,645400,92.4550217603118,91.31372426112375
42,GPC,2018-05-17,91.6610459911514,91.9687,528450,92.2168080716521,91.50225682529405
43,GPC,2018-05-16,91.25418366684694,91.7504,559830,92.1572973931855,91.25418366684694
44,GPC,2018-05-15,90.75794055410122,90.9862,1121834,91.08544323734729,90.49990813699824
45,GPC,2018-05-14,90.69842422888283,91.0557,462926,91.38320279019074,90.34114845776567
46,GPC,2018-05-11,89.75561326329613,90.6885,576853,91.00607846355878,89.26932124097178
47,GPC,2018-05-10,89.61664325935742,89.8846,503947,90.09301079827759,89.32883787125982
48,GPC,2018-05-09,89.398332409358,89.5075,1062778,89.72583518128394,88.24711054440624
49,GPC,2018-05-08,89.47772439296057,89.1006,884120,89.61666495878815,88.54483773668969
50,GPC,2018-05-07,89.24941616926505,89.1204,934003,89.50734926458797,88.48524347438753
51,GPC,2018-05-04,87.69130582740215,89.2395,955633,89.65632150800712,87.29433296263345
52,GPC,2018-05-03,87.50270572105619,87.9493,1750975,88.27680247122545,86.8973223651546
53,GPC,2018-05-02,88.20738639981806,87.2745,3442458,88.50511610188767,86.82790544689561
54,GPC,2018-05-01,87.56230544654939,88.0089,962286,88.32647834912042,86.68896498646818
55,GPC,2018-04-30,90.51972866847827,87.6516,1946051,90.55942595108696,87.40349198369564
56,GPC,2018-04-27,88.23718606620477,90.2419,1150599,90.40068922247883,88.22229957659738
57,GPC,2018-04-26,88.51498634678055,88.3165,1410517,89.82757655804025,87.97411105180358
58,GPC,2018-04-25,87.50271927493809,88.1478,971420,88.77303208736772,87.32408153569017
59,GPC,2018-04-24,88.25698902714932,87.731,1082790,89.64639400452488,87.39357307692306
60,GPC,2018-04-23,86.97680238765625,88.1181,1148053,88.31658654127715,86.73861853812366
61,GPC,2018-04-20,87.48287276353277,87.0859,1242247,87.97908871794873,86.23240855840456
62,GPC,2018-04-19,88.20740004538234,87.473,1963780,89.63650283639663,86.36147560698888
63,GPC,2018-04-18,90.53958382224168,90.6686,948857,91.2739836033275,90.09298936077057
64,GPC,2018-04-17,90.1326945779149,90.0533,523438,90.51478098413047,89.60670549922857
65,GPC,2018-04-16,89.16010562541364,89.9739,736890,90.13268914626074,88.64404090006617
66,GPC,2018-04-13,91.60146056747095,88.8425,763571,92.04805490393208,88.5139058115505
67,GPC,2018-04-12,89.27918655275714,89.4479,547281,89.99840205403308,89.15026963042274
68,GPC,2018-04-11,89.0311216261432,88.9815,427600,89.47771626143208,88.35626751059559
