,symbol,date,open,close,volume,high,low
0,DHI,2018-07-16,41.46,41.98,3765479,42.09,40.975
1,DHI,2018-07-13,41.5,41.47,3689486,41.74,41.145
2,DHI,2018-07-12,41.35,41.66,5003885,41.965,40.63
3,DHI,2018-07-11,41.25,41.16,2255734,41.64,41.14
4,DHI,2018-07-10,41.9,41.53,3254705,42.09,41.28
5,DHI,2018-07-09,41.72,41.82,3250134,42.13,41.49
6,DHI,2018-07-06,41.42,41.42,2569756,41.74,40.91
7,DHI,2018-07-05,41.42,41.33,3081296,41.51,40.83
8,DHI,2018-07-03,41.23,41.12,1775225,41.64,40.95
9,DHI,2018-07-02,40.78,41.07,2965075,41.1,40.34
10,DHI,2018-06-29,41.07,41.0,4512673,41.61,40.82
11,DHI,2018-06-28,40.03,40.46,5000416,40.51,39.33
12,DHI,2018-06-27,40.66,40.09,4360799,40.77,39.905
13,DHI,2018-06-26,41.15,40.45,4058930,41.87,40.28
14,DHI,2018-06-25,40.46,40.06,3906622,40.76,39.77
15,DHI,2018-06-22,41.32,40.75,4533293,41.44,40.42
16,DHI,2018-06-21,41.79,41.31,2634276,41.95,41.22
17,DHI,2018-06-20,41.59,41.78,4126304,42.02,40.53
18,DHI,2018-06-19,41.69,41.71,3482586,42.38,41.5
19,DHI,2018-06-18,42.52,41.93,5368340,43.32,41.49
20,DHI,2018-06-15,43.06,42.84,6097717,43.235,42.01
21,DHI,2018-06-14,43.02,43.08,3651870,43.29,42.585
22,DHI,2018-06-13,44.56,43.04,7298060,44.56,42.36
23,DHI,2018-06-12,44.15,44.92,3612040,45.0,44.09
24,DHI,2018-06-11,44.19,44.05,3031389,44.6,43.529
25,DHI,2018-06-08,42.44,44.19,6697567,44.64,42.32
26,DHI,2018-06-07,42.47,42.44,3059288,42.86,42.15
27,DHI,2018-06-06,41.98,42.34,3661423,42.365,41.19
28,DHI,2018-06-05,42.05,41.99,2956560,42.73,41.905
29,DHI,2018-06-04,42.64,42.09,3286527,42.79,42.0
30,DHI,2018-06-01,42.44,42.21,3010254,42.5,41.85
31,DHI,2018-05-31,42.48,42.21,5071535,42.77,42.175
32,DHI,2018-05-30,43.34,42.39,4198060,43.46,42.32
33,DHI,2018-05-29,42.18,43.03,4838775,43.58,42.18
34,DHI,2018-05-25,41.76,42.66,3126027,43.06,41.76
35,DHI,2018-05-24,41.75,41.8,5024771,42.33,41.16
36,DHI,2018-05-23,40.72,41.55,3718835,41.94,40.6314
37,DHI,2018-05-22,41.2,40.87,3744779,41.44,40.47
38,DHI,2018-05-21,42.06,41.62,3883472,42.42,41.5
39,DHI,2018-05-18,41.49,41.84,2952923,41.95,41.26
40,DHI,2018-05-17,40.9,41.39,4026442,41.62,40.89
41,DHI,2018-05-16,40.44,40.97,6701949,41.04,39.97
42,DHI,2018-05-15,42.81,40.58,10975711,42.89,40.28
43,DHI,2018-05-14,44.09,43.51,5257266,44.2,43.41
44,DHI,2018-05-11,43.75,43.87,2395075,44.4,43.67
45,DHI,2018-05-10,43.66,43.87,2533795,44.43,43.63
46,DHI,2018-05-09,44.77239055695622,43.506,4168847,44.99176529910611,43.127079990831994
47,DHI,2018-05-08,44.7924,44.7924,2152319,45.16134897595725,44.37359305431879
48,DHI,2018-05-07,44.772455656812625,44.8622,2847202,45.081575061124695,44.49325103356301
49,DHI,2018-05-04,44.02459069559382,44.583,2166210,44.762488704987696,43.655641690896886
50,DHI,2018-05-03,43.61574647443118,44.2639,6870098,44.44338866861906,42.927706578058114
51,DHI,2018-05-02,44.10433852327448,43.4861,3394789,44.453344141252,43.386384109149276
52,DHI,2018-05-01,43.87498191681736,44.1143,3406524,44.323703322784816,43.49606161844484
53,DHI,2018-04-30,45.001787449025834,44.0146,3422877,45.26104879927504,44.00462840960581
54,DHI,2018-04-27,45.40066372701086,45.0018,4014947,46.14853321515622,44.842254509195655
55,DHI,2018-04-26,45.1413682867825,45.3408,7143410,45.869294040026396,42.82796041345943
56,DHI,2018-04-25,43.6256537947919,44.8023,5995635,45.02167471622524,43.336478032494995
57,DHI,2018-04-24,43.99462011888431,43.6157,5673667,44.792346684956556,43.306580955647
58,DHI,2018-04-23,42.957608005521045,43.3465,3949915,43.4661590752243,42.49891488382792
59,DHI,2018-04-20,43.635669100209256,42.8878,4846084,44.08439056033481,42.827970471983264
60,DHI,2018-04-19,45.30095637568556,43.6357,7345411,45.30095637568556,42.66346948126142
61,DHI,2018-04-18,45.51030107526882,45.4405,3197385,45.91913594470046,45.10146620583717
62,DHI,2018-04-17,45.11143992956196,45.3009,3840789,45.47041690512877,44.882093528505386
63,DHI,2018-04-16,44.672671578477335,44.6627,2310981,45.11142103148024,44.26383686090645
64,DHI,2018-04-13,44.40345791366907,44.3536,4194169,44.772406474820144,43.88493561151079
65,DHI,2018-04-12,44.592979828132066,44.0944,3866657,44.63286621438263,43.675592944369065
66,DHI,2018-04-11,44.872136118598384,44.3935,2829755,45.280971136567835,44.24392621293801
67,DHI,2018-04-10,45.50034758438121,45.2012,3807864,45.83938151334657,44.931967174056915
68,DHI,2018-04-09,45.390649689441,44.9519,2323452,45.71971195652174,44.81229782608696
69,DHI,2018-04-06,46.20838826901875,45.2212,3366510,46.81665578831313,44.662790474090414
70,DHI,2018-04-05,45.749632216494845,46.4277,4682921,46.86644974226804,45.639944780927834
71,DHI,2018-04-04,42.329431952662716,45.5004,6552582,45.759661538461536,42.329431952662716
