,symbol,date,open,close,volume,high,low
0,AIV,2018-07-09,42.41,42.1,1153736,42.55,41.87
1,AIV,2018-07-06,42.43,42.34,881246,42.47,42.14
2,AIV,2018-07-05,42.09,42.28,949640,42.28,41.83
3,AIV,2018-07-03,42.07,42.1,625353,42.37,41.83
4,AIV,2018-07-02,42.26,42.02,845016,42.45,41.56
5,AIV,2018-06-29,42.0,42.3,1107411,42.47,41.77
6,AIV,2018-06-28,41.77,42.16,925425,42.28,41.75
7,AIV,2018-06-27,42.5,41.82,1047802,42.52,41.755
8,AIV,2018-06-26,42.49,42.35,1735283,42.68,42.24
9,AIV,2018-06-25,42.49,42.43,740258,42.69,42.14
10,AIV,2018-06-22,42.17,42.39,894971,42.47,41.81
11,AIV,2018-06-21,41.6,42.04,1077130,42.15,41.41
12,AIV,2018-06-20,40.74,41.45,1759276,41.64,40.74
13,AIV,2018-06-19,40.8,40.75,734337,41.2,40.69
14,AIV,2018-06-18,41.16,40.95,555074,41.39,40.72
15,AIV,2018-06-15,41.49,41.26,1248797,41.69,41.19
16,AIV,2018-06-14,40.95,41.39,1022053,41.7,40.95
17,AIV,2018-06-13,41.73,40.77,611978,41.81,40.69
18,AIV,2018-06-12,41.37,41.63,514523,41.8203,41.23
19,AIV,2018-06-11,41.69,41.45,413118,41.76,41.38
20,AIV,2018-06-08,41.58,41.7,640260,41.9,41.56
21,AIV,2018-06-07,41.63,41.42,1859745,41.63,41.23
22,AIV,2018-06-06,41.21,41.59,909224,41.61,41.16
23,AIV,2018-06-05,41.78,41.31,937000,41.78,41.26
24,AIV,2018-06-04,41.17,41.64,1040748,41.65,40.98
25,AIV,2018-06-01,40.84,41.05,1011544,41.07,40.59
26,AIV,2018-05-31,40.61,40.83,1023910,40.9,40.41
27,AIV,2018-05-30,39.73,40.82,938199,40.86,39.65
28,AIV,2018-05-29,39.64,39.79,601324,39.93,39.34
29,AIV,2018-05-25,39.62,39.67,477306,40.02,39.62
30,AIV,2018-05-24,39.85,39.51,744223,39.9,39.17
31,AIV,2018-05-23,39.31,39.81,905586,39.9,39.21
32,AIV,2018-05-22,39.12,39.21,909104,39.33,38.84
33,AIV,2018-05-21,38.92,39.11,984949,39.3,38.62
34,AIV,2018-05-18,38.67,38.8,1412086,38.845,38.61
35,AIV,2018-05-17,39.0,38.66,838938,39.25,38.54
36,AIV,2018-05-16,39.4225335538031,38.9274,984885,39.46214423810735,38.81847061816332
37,AIV,2018-05-15,39.897849408507426,39.3433,907295,40.04638942864334,39.25417598791845
38,AIV,2018-05-14,40.54148508124077,40.2246,1192940,40.600901033973415,40.026546824224525
39,AIV,2018-05-11,40.759377342794224,40.4722,433065,40.9079173476878,40.40288133104967
40,AIV,2018-05-10,40.99698490749757,40.6801,1283486,41.16533001460565,40.472144279454724
41,AIV,2018-05-09,40.54152527899078,40.8188,1929537,40.92772935468219,40.472206598738474
42,AIV,2018-05-08,40.749442546962676,40.591,897920,40.78905318370334,40.244406928519155
43,AIV,2018-05-07,40.74948398446979,40.8089,633527,40.85841334627518,40.42269589905363
44,AIV,2018-05-04,40.22458319532391,40.6603,552899,40.759326546517286,40.16516726741354
45,AIV,2018-05-03,40.204784062961146,40.2642,566527,40.699916871618306,40.09585484505657
46,AIV,2018-05-02,40.53156103194103,40.3038,629253,40.62068491400492,40.036428353808354
47,AIV,2018-05-01,40.23448059883155,40.6801,842715,40.78902918695229,40.10574610516066
48,AIV,2018-04-30,40.57119842364531,40.2048,991710,40.714786995073894,40.155286699507386
49,AIV,2018-04-27,39.83841358416809,40.5316,759082,40.66033462008307,39.75919227950158
50,AIV,2018-04-26,39.10560840586919,39.8186,1185456,40.10577716985825,38.991727804028855
51,AIV,2018-04-25,38.768946632782715,38.967,1094827,39.26408005082592,38.55108792884371
52,AIV,2018-04-24,39.066048128342246,38.8878,1403983,39.23439358288769,38.68974652406417
53,AIV,2018-04-23,39.04622134688691,38.967,955289,39.194761372299865,38.788751969504446
54,AIV,2018-04-20,39.60075723350254,39.0165,1021463,39.625513895939086,38.91747335025381
55,AIV,2018-04-19,39.996832865379794,39.5017,948957,40.02654083730258,39.36306279769366
56,AIV,2018-04-18,40.600914468819326,40.1751,988414,40.670233103278285,40.1453920138033
57,AIV,2018-04-17,40.41275478282089,40.5811,1535279,40.828666495851635,40.13548030746706
58,AIV,2018-04-16,40.600950747365836,40.4128,1537370,40.81880950747365,40.1751358980642
59,AIV,2018-04-13,40.38307599706387,40.4722,894642,40.65044800587228,40.16521732321997
60,AIV,2018-04-12,40.88805656019656,40.3038,777288,40.88805656019656,40.26418938574938
61,AIV,2018-04-11,40.75937866149369,40.8386,577751,41.12577735208535,40.69005999030068
62,AIV,2018-04-10,40.80889733139253,40.8188,698472,40.97229136341582,40.610843959243084
63,AIV,2018-04-09,40.69991327649208,40.6504,859273,40.967284969549326,40.50186017052375
64,AIV,2018-04-06,40.907863696128565,40.6702,880450,41.12572208424641,40.5563194789384
65,AIV,2018-04-05,40.818789335918574,40.8584,516546,40.89801066408144,40.21472670867669
66,AIV,2018-04-04,40.531617313288066,40.8386,874713,41.04655601357905,40.40288263821532
67,AIV,2018-04-03,40.086020899149446,40.7495,983060,40.95745613608748,39.808845077764275
68,AIV,2018-04-02,40.35337203557312,40.086,1577005,40.52666872529644,39.828530632411066
69,AIV,2018-03-29,40.20485987730062,40.3534,1451752,40.640577570552146,40.135541153374234
70,AIV,2018-03-28,39.35317644159685,40.185,1302417,40.38305322819123,39.35317644159685
71,AIV,2018-03-27,38.71938053097345,39.165,1005991,39.59081415929203,38.35298230088495
72,AIV,2018-03-26,38.353001585677745,38.7194,767019,38.81842659846548,38.333196265984654
73,AIV,2018-03-23,38.75903868461938,38.2441,1335328,38.9669946918695,38.02624132573796
74,AIV,2018-03-22,39.28384891332141,38.7293,1171250,39.8185925083099,38.71939734083355
75,AIV,2018-03-21,39.62055860769038,39.4027,866954,39.729487911535564,39.135328072380005
76,AIV,2018-03-20,40.07609603590127,39.7196,1516385,40.274149389179755,39.51164397905759
77,AIV,2018-03-19,40.214740039545234,40.0662,815506,40.214740039545234,39.75921725160653
78,AIV,2018-03-16,39.89779383140821,40.2939,1405431,40.373121233718365,39.75103649594496
79,AIV,2018-03-15,39.85819734227521,39.8681,864700,40.155277074018876,39.58092292598112
