,symbol,date,open,close,volume,high,low
0,CELG,2018-07-16,85.87,85.23,3633938,86.035,84.53
1,CELG,2018-07-13,85.91,85.69,4617355,86.05,85.24
2,CELG,2018-07-12,83.88,85.6,7213087,85.63,83.8
3,CELG,2018-07-11,84.0,83.33,4923296,84.28,83.07
4,CELG,2018-07-10,85.21,84.56,7181222,85.21,83.9
5,CELG,2018-07-09,83.0,83.85,7884605,84.25,82.9435
6,CELG,2018-07-06,81.02,82.44,8581977,82.52,80.627
7,CELG,2018-07-05,78.99,80.39,5879282,80.72,78.841
8,CELG,2018-07-03,79.63,78.65,3034580,79.86,78.45
9,CELG,2018-07-02,78.75,79.51,4315219,79.67,78.15
10,CELG,2018-06-29,78.37,79.42,10269790,80.7,78.02
11,CELG,2018-06-28,77.22,76.66,6233324,77.49,76.28
12,CELG,2018-06-27,78.4,77.25,6104161,79.12,77.23
13,CELG,2018-06-26,78.55,78.31,5062453,79.46,77.91
14,CELG,2018-06-25,78.53,78.53,5716877,79.33,77.92
15,CELG,2018-06-22,79.3,78.8,5630405,79.88,78.72
16,CELG,2018-06-21,79.29,79.14,4411196,79.7196,78.88
17,CELG,2018-06-20,80.0,79.77,6913609,80.1514,78.57
18,CELG,2018-06-19,77.42,79.44,8047600,79.58,77.138
19,CELG,2018-06-18,77.46,77.73,6972175,78.075,76.92
20,CELG,2018-06-15,78.41,78.08,14878283,79.32,77.51
21,CELG,2018-06-14,77.57,78.39,5884820,78.81,77.09
22,CELG,2018-06-13,77.63,77.38,7804318,78.57,77.3
23,CELG,2018-06-12,78.49,77.47,7548885,78.67,77.29
24,CELG,2018-06-11,78.87,78.33,4683396,79.0,78.2
25,CELG,2018-06-08,78.47,79.06,3991279,79.24,78.15
26,CELG,2018-06-07,78.75,78.79,4500336,78.95,78.04
27,CELG,2018-06-06,77.94,78.79,5086486,79.01,77.6598
28,CELG,2018-06-05,78.66,77.97,5140939,78.91,77.38
29,CELG,2018-06-04,79.02,78.65,5799120,79.6681,78.1601
30,CELG,2018-06-01,78.89,79.04,8198307,79.6,78.57
31,CELG,2018-05-31,78.1,78.68,8444903,78.98,77.67
32,CELG,2018-05-30,78.03,77.97,6945737,78.73,77.37
33,CELG,2018-05-29,78.05,77.83,5687290,79.35,77.3
34,CELG,2018-05-25,79.41,78.63,6128107,79.56,78.34
35,CELG,2018-05-24,78.78,79.54,8541563,79.89,78.51
36,CELG,2018-05-23,77.0,77.66,7342792,77.72,76.53
37,CELG,2018-05-22,75.9,76.61,8423956,76.89,75.41
