,symbol,date,open,close,volume,high,low
0,CME,2018-07-09,161.21,163.53,1651895,163.8,161.0
1,CME,2018-07-06,160.08,160.43,1574250,161.53,159.51
2,CME,2018-07-05,161.44,160.3,1334546,161.88,159.36
3,CME,2018-07-03,164.0,161.12,511956,165.6499,160.76
4,CME,2018-07-02,163.48,163.99,917806,164.06,162.98
5,CME,2018-06-29,164.67,163.92,1686709,165.93,163.85
6,CME,2018-06-28,163.62,163.86,1100116,165.0,162.385
7,CME,2018-06-27,163.02,163.19,1406912,166.44,162.5096
8,CME,2018-06-26,166.86,165.55,1646302,168.55,165.2
9,CME,2018-06-25,168.2,166.49,1327093,168.2,165.15
10,CME,2018-06-22,168.84,168.42,1967044,169.97,167.7855
11,CME,2018-06-21,167.03,168.22,1408043,168.77,165.12
12,CME,2018-06-20,167.87,167.21,1231565,168.87,167.09
13,CME,2018-06-19,167.85,166.96,2017398,168.72,166.4
14,CME,2018-06-18,169.0,169.2,1117226,169.72,168.38
15,CME,2018-06-15,168.1,169.83,2074769,170.4,167.21
16,CME,2018-06-14,170.79,168.86,1684597,172.21,168.17
17,CME,2018-06-13,170.28,170.48,1547596,171.67,169.12
18,CME,2018-06-12,170.34,170.22,1217646,170.9,168.66
19,CME,2018-06-11,171.25,170.63,1449922,171.43,169.64
20,CME,2018-06-08,171.41,170.97,1428055,171.69,169.69
21,CME,2018-06-07,173.49,171.74,1926915,173.76,170.803
22,CME,2018-06-06,170.51495882793594,172.8355,2257347,173.6521711420998,170.0269480235104
23,CME,2018-06-05,168.39360225272793,169.768,2619253,170.0966603308694,168.39360225272793
24,CME,2018-06-04,166.98937597768642,169.6087,1984823,169.78796932472105,166.8399848737522
25,CME,2018-06-01,163.74256586283053,166.8499,1690453,167.1188039157166,163.10516398853937
26,CME,2018-05-31,164.37001257213012,162.2387,3657488,165.1070085082873,161.84032381829343
27,CME,2018-05-30,158.95211021814004,164.8182,2422471,165.46546175708502,158.0557637319475
28,CME,2018-05-29,157.82675241366272,158.0359,1862221,158.89240916309552,156.71129861986387
29,CME,2018-05-25,158.7529119047619,158.9521,1106706,159.3405167857143,157.85656547619047
30,CME,2018-05-24,158.03589863133556,159.3605,1473301,159.47005349665648,156.5718655396538
31,CME,2018-05-23,159.18123654362628,159.4601,1026696,159.53977527324963,157.49809639622757
32,CME,2018-05-22,160.61533563347007,160.207,1387525,160.80456434166354,158.16532183264948
33,CME,2018-05-21,159.49989301648284,160.7249,982520,161.21291091213286,159.360461327302
34,CME,2018-05-18,159.96799016147204,159.1314,1923827,160.226934735261,158.65334847915886
35,CME,2018-05-17,159.6792018730554,160.0477,1090938,160.25684758556315,158.7529768512757
36,CME,2018-05-16,159.9480841476318,160.0178,911163,160.36637926184105,158.71809732370698
37,CME,2018-05-15,160.07756342162668,159.7987,1232121,160.71496552820196,158.6234898660019
38,CME,2018-05-14,159.2907248463019,160.3763,1336084,160.54560988635654,157.8565705148109
39,CME,2018-05-11,159.18120799799112,158.6434,1194930,159.3505179232846,157.8566068177538
40,CME,2018-05-10,159.7887516129032,159.3107,1532538,160.3365190860215,158.49402849462362
41,CME,2018-05-09,158.09558264693135,160.8145,1307283,161.18299795627672,156.76102248095623
42,CME,2018-05-08,158.4143645588792,157.8168,1299063,159.05674645967437,157.01008784551306
43,CME,2018-05-07,158.76292875894987,158.5737,1232005,159.43010952537372,157.70723147217686
44,CME,2018-05-04,156.17343967705455,158.5139,1406083,159.6492722417693,155.1177426803217
45,CME,2018-05-03,155.06795834925484,156.3826,2096993,157.75699808941536,153.27526518914786
46,CME,2018-05-02,155.8149158460161,155.7452,1700543,157.557811996419,155.01816332011768
47,CME,2018-05-01,156.92039700958466,155.8647,1962605,157.69723065814696,153.7732247923323
48,CME,2018-04-30,157.72709895357684,157.0399,1412935,159.91816808092335,157.02994059487565
49,CME,2018-04-27,157.2689672852059,156.7212,1590707,158.662288070666,155.0281011184545
50,CME,2018-04-26,159.24091378488552,158.8027,3048841,161.6212113891502,154.96832938225148
51,CME,2018-04-25,161.09338015271913,160.4261,1447492,161.45191874223988,159.2010931524708
52,CME,2018-04-24,164.3102792079208,160.944,1534560,164.73853366336633,159.619399009901
53,CME,2018-04-23,164.2903146406821,163.5334,1342577,164.6488531546894,162.52750028014617
54,CME,2018-04-20,164.54933170583956,164.4099,1598099,165.23653082747757,162.348302635086
55,CME,2018-04-19,164.94773203623762,163.8024,1336645,165.8739570742385,163.24467309539733
56,CME,2018-04-18,164.27045542372883,164.5294,1026414,165.21659906779664,163.04544838983054
57,CME,2018-04-17,164.13103763049284,164.0912,1589981,165.9735280407866,163.89211144161203
58,CME,2018-04-16,164.2704654798195,163.3542,1022357,165.25644681136444,163.30440296305326
59,CME,2018-04-13,164.7086434218578,162.7566,1025635,164.7833389609595,161.64114661608127
60,CME,2018-04-12,161.79054460751473,163.5434,1796644,165.49544350526762,161.3622901650326
61,CME,2018-04-11,161.36231494480964,160.6054,1301205,161.8702447104056,159.83852564802186
62,CME,2018-04-10,160.3663330154655,162.9259,1977605,163.9118810562993,160.27669837398375
63,CME,2018-04-09,158.07566739540144,158.5338,1449756,161.77060644553336,157.46814372408596
64,CME,2018-04-06,161.1731088588399,157.6176,1313788,161.36871164311893,156.5320244660685
65,CME,2018-04-05,161.2527838763114,162.3284,1810133,163.44385375789926,160.10745189275414
66,CME,2018-04-04,157.37852682410121,159.8385,1519830,160.38626730637424,156.40041360302823
67,CME,2018-04-03,156.6216362458741,159.9182,1932012,160.31657628448653,156.09378766892945
68,CME,2018-04-02,160.9638863411541,157.0598,1795380,160.9638863411541,154.76913709575143
69,CME,2018-03-29,157.87647191789293,161.0834,3926343,161.34234450352417,156.0439415852603
70,CME,2018-03-28,158.3545504910602,158.1952,2043845,166.68061364895493,155.79498322840595
71,CME,2018-03-27,161.11335623899373,158.3546,1792127,163.18491327044023,156.96028276729558
72,CME,2018-03-26,159.23102818625935,161.0536,1921225,161.92006856718817,158.92228651289344
73,CME,2018-03-23,159.83847880723502,157.4781,2038068,160.98381029597775,157.33866834050087
74,CME,2018-03-22,162.83624063436565,159.5098,1555706,164.83808065684318,159.08154566683316
75,CME,2018-03-21,163.64297131914893,163.8322,1180152,166.28918502978723,162.96583142382977
76,CME,2018-03-20,163.62305344743572,163.5135,943823,165.14684230722375,163.3097305877695
77,CME,2018-03-19,164.3998888773389,162.8761,1351283,164.89785909869147,161.43198635807755
78,CME,2018-03-16,164.7285633478682,164.4497,7645863,166.2224741400194,162.94582980256783
79,CME,2018-03-15,162.3482615998549,164.7186,2182164,166.70052160348268,160.16715189551968
80,CME,2018-03-14,164.9775392758515,162.2885,2235064,165.31605944246704,161.73077333537896
81,CME,2018-03-13,168.37374831624294,164.141,2293624,169.17050094047693,163.56335434743036
82,CME,2018-03-12,170.4352838160539,168.4932,1654748,170.9531728336683,167.16859924340937
83,CME,2018-03-09,169.0708389686151,170.7241,1942883,171.00834138455258,168.11971590537863
84,CME,2018-03-08,168.00518509855144,167.7562,1522583,168.54299291142246,166.2523300047495
85,CME,2018-03-07,166.64538151619408,167.2008,1358081,167.4487546802705,164.68158044845174
86,CME,2018-03-06,167.6868540715844,168.2026,1610330,168.9067915561059,165.0982062385754
87,CME,2018-03-05,163.99728802896314,167.1116,1945960,168.73818332245236,163.5509694343878
88,CME,2018-03-02,160.23825146156622,164.8998,1605000,165.0237773547456,160.23825146156622
89,CME,2018-03-01,165.0088747997042,160.9325,1415414,165.62380238506103,159.9605176876618
90,CME,2018-02-28,165.4155276119403,164.8006,1589048,167.43883781896966,164.27007616189215
91,CME,2018-02-27,165.87180041994122,165.3263,1570030,168.13314761533388,165.13785440038396
92,CME,2018-02-26,163.1740706530857,165.5346,1211295,165.58419095266626,162.26159712402637
93,CME,2018-02-23,159.88117132057064,162.6781,917950,162.73760912083893,159.8315803865382
94,CME,2018-02-22,161.13091062106773,159.2167,1186362,162.04239225876782,158.72079051267676
95,CME,2018-02-21,161.7756194523427,160.4565,1102018,163.46171198541228,160.406909043145
96,CME,2018-02-20,160.406853553719,162.0136,1416705,163.3128826201408,160.2012495177227
97,CME,2018-02-16,163.33268271954677,161.0515,1422390,163.99720116393644,160.45640885577043
98,CME,2018-02-15,161.43834403730844,163.7592,1552366,163.85838187874748,160.28783424383744
99,CME,2018-02-14,157.76859844588344,160.8234,1786124,161.2191356558742,157.471052839963
