,symbol,date,open,close,volume,high,low
0,XYL,2018-07-16,68.35,67.4,816671,68.61,67.245
1,XYL,2018-07-13,68.04,68.52,811460,68.61,67.67
2,XYL,2018-07-12,67.12,68.07,1287079,68.31,66.73
3,XYL,2018-07-11,66.56,66.7,1465797,67.61,66.46
4,XYL,2018-07-10,68.12,68.19,1616043,68.6,67.8
5,XYL,2018-07-09,67.18,68.04,1038687,68.24,67.041
6,XYL,2018-07-06,66.96,66.81,1220211,67.07,66.52
7,XYL,2018-07-05,67.42,67.12,1860334,67.71,66.72
8,XYL,2018-07-03,67.89,67.06,755822,68.04,66.875
9,XYL,2018-07-02,66.75,67.58,1005076,67.64,66.15
10,XYL,2018-06-29,66.74,67.38,1455195,67.69,66.56
11,XYL,2018-06-28,66.42,66.33,1163807,66.72,65.81
12,XYL,2018-06-27,66.99,66.4,1228235,67.9,66.2
13,XYL,2018-06-26,66.6,66.58,1199805,67.07,66.49
14,XYL,2018-06-25,66.0,66.27,1059941,66.48,65.545
15,XYL,2018-06-22,66.85,66.45,2342156,68.09,66.075
16,XYL,2018-06-21,69.07,66.51,1531062,69.34,66.27
17,XYL,2018-06-20,69.31,69.35,997908,69.75,69.04
18,XYL,2018-06-19,70.87,68.81,1969455,71.01,68.58
19,XYL,2018-06-18,70.75,71.59,915181,71.7025,70.625
20,XYL,2018-06-15,71.45,71.35,2032615,71.51,70.36
21,XYL,2018-06-14,71.8,71.73,965935,72.48,71.34
22,XYL,2018-06-13,71.43,71.66,1324725,71.8,71.345
23,XYL,2018-06-12,71.81,71.39,1152225,72.18,70.94
24,XYL,2018-06-11,73.39,71.82,1276705,73.75,71.81
25,XYL,2018-06-08,73.06,73.27,747251,73.295,71.81
26,XYL,2018-06-07,72.75,73.11,949155,73.2,72.69
27,XYL,2018-06-06,71.86,72.62,738477,72.66,71.53
28,XYL,2018-06-05,71.68,71.66,674549,71.86,71.25
29,XYL,2018-06-04,72.19,71.46,742233,72.57,71.33
30,XYL,2018-06-01,71.12,71.84,1030804,72.11,70.79
31,XYL,2018-05-31,71.55,70.4,1303164,71.55,70.21
32,XYL,2018-05-30,70.91,71.49,793688,71.87,70.7
33,XYL,2018-05-29,70.82,70.55,1012860,71.35,69.96
34,XYL,2018-05-25,71.66,71.4,732848,72.04,71.13
35,XYL,2018-05-24,71.4,72.01,652512,72.04,71.02
36,XYL,2018-05-23,71.75,71.55,838281,71.95,71.01
37,XYL,2018-05-22,72.86613203883495,71.889,746265,72.87610277392511,71.79926338418863
38,XYL,2018-05-21,71.84913840887306,72.8163,886048,72.91600738052854,71.84913840887306
39,XYL,2018-05-18,71.21104366275824,71.4304,3018656,71.91398101619208,71.21104366275824
40,XYL,2018-05-17,71.10126833636491,71.2608,1026134,71.76930717783686,71.01970777333148
41,XYL,2018-05-16,71.86905629111266,71.2409,1238154,72.12829539538139,71.0016023652904
42,XYL,2018-05-15,72.76643704731512,71.8591,1365347,72.96585178298876,71.3505924240322
43,XYL,2018-05-14,73.59400503606915,73.255,1828544,73.88315639036341,72.80631686402613
44,XYL,2018-05-11,72.58693648850809,73.3148,1737123,73.37960976472188,72.56699502243983
45,XYL,2018-05-10,71.98869990359454,72.3975,1149983,72.81627083046412,71.8690510948905
46,XYL,2018-05-09,71.08134392380424,71.7095,1538256,71.84410487347053,70.46315857897665
47,XYL,2018-05-08,69.54591848976712,70.6427,1530701,70.80223185603388,69.54591848976712
48,XYL,2018-05-07,69.87492442159383,69.8151,943769,70.47316863753214,69.5957437874893
49,XYL,2018-05-04,69.01741692351598,69.8749,1045075,70.13413906963471,68.55876318493151
50,XYL,2018-05-03,68.22971227919001,69.4262,2118428,69.89482435731725,67.89070742496051
51,XYL,2018-05-02,69.73529756097561,68.6784,1953255,70.52298536585366,68.48895609756097
52,XYL,2018-05-01,71.87906734403866,70.1641,2955556,71.91895030552791,67.93065415660082
53,XYL,2018-04-30,73.75356925925925,72.6867,1823485,74.07263296296297,72.57702185185185
54,XYL,2018-04-27,74.46146145706146,73.4943,1545608,74.55119808709809,73.05558758648758
55,XYL,2018-04-26,75.36878317944601,74.5113,1265228,75.36878317944601,73.87317298273786
56,XYL,2018-04-25,75.32894148020654,75.309,1089793,75.69785886402754,74.57615060240964
57,XYL,2018-04-24,78.57938496489601,75.2691,1252728,79.14771702212212,74.43654338985296
58,XYL,2018-04-23,79.04794619793655,78.2802,857286,79.5564534199465,77.95236240275123
59,XYL,2018-04-20,78.56937555191118,79.038,679045,79.19753172700896,78.33007796139775
60,XYL,2018-04-19,78.7587975238095,78.5195,1156009,79.13768526984127,78.17052444444444
61,XYL,2018-04-18,78.8486096440293,78.9882,1067138,79.38702958848776,78.3600433981318
62,XYL,2018-04-17,78.19054594320487,78.6492,1003495,79.07794183569979,78.01107261663284
63,XYL,2018-04-16,77.27324848952307,77.5624,719312,77.76181483481166,76.85447733641855
64,XYL,2018-04-13,77.27323961994013,76.6052,625025,77.55242035663153,76.21634111675127
65,XYL,2018-04-12,76.41570477178423,76.8943,747063,77.16350981587136,76.28608523080914
66,XYL,2018-04-11,75.86729268932932,75.967,982657,76.48547801548759,75.50834637091482
67,XYL,2018-04-10,76.44562191977077,76.5553,864212,77.07377819744725,76.03682180255275
68,XYL,2018-04-09,75.63796095628055,75.4884,567175,76.75468276317528,75.38869269581298
69,XYL,2018-04-06,76.67490941644563,75.1793,1176509,77.03385567639258,74.35172945623341
70,XYL,2018-04-05,76.93418768041238,77.3729,839865,77.8913781958763,76.83448033505155
71,XYL,2018-04-04,75.19932084418967,76.5354,1022460,76.59522443981238,74.8204327253778
72,XYL,2018-04-03,75.039714863103,76.4755,1245520,76.57520730117339,74.45144178617991
73,XYL,2018-04-02,76.69487328894807,74.8802,944136,76.93417086551266,74.18723410119841
74,XYL,2018-03-29,76.11659732189288,76.6949,894828,77.30311488559542,75.81747524700988
75,XYL,2018-03-28,76.30599252077562,75.5881,949585,76.68488024007385,75.12047278855032
76,XYL,2018-03-27,77.91137497379455,76.0967,789110,78.32017537997903,75.7377533018868
77,XYL,2018-03-26,76.51543597842836,77.6521,925151,77.72189515921932,76.01191375834618
78,XYL,2018-03-23,77.34299834852689,75.4685,965618,77.80165219976219,75.3089682256573
79,XYL,2018-03-22,78.3899719824244,77.1536,833488,79.06798242439906,77.0638633238563
80,XYL,2018-03-21,78.80867799344593,79.1078,844318,79.59636594403831,78.48961451978825
81,XYL,2018-03-20,78.08087734750696,78.7888,645026,79.21754188812959,77.96122844849404
82,XYL,2018-03-19,77.79163904311116,77.9412,870450,78.27023410515542,77.18342448509658
