,symbol,date,open,close,volume,high,low
0,ALK,2018-07-16,61.49,61.42,998407,62.07,61.175
1,ALK,2018-07-13,60.82,61.43,1057464,61.57,60.72
2,ALK,2018-07-12,60.83,60.86,1443291,61.35,59.85
3,ALK,2018-07-11,61.57,60.19,2632594,61.815,59.87
4,ALK,2018-07-10,63.47,62.89,1392639,63.47,62.015
5,ALK,2018-07-09,62.48,63.49,1499386,63.86,62.36
6,ALK,2018-07-06,61.99,62.34,832585,62.43,61.53
7,ALK,2018-07-05,61.91,62.14,1841383,62.35,61.8
8,ALK,2018-07-03,61.25,61.67,1669125,62.29,60.74
9,ALK,2018-07-02,60.17,61.18,1284064,61.28,59.43
10,ALK,2018-06-29,60.39,60.39,1126691,61.37,60.37
11,ALK,2018-06-28,60.04,60.33,1418580,60.53,59.53
12,ALK,2018-06-27,60.63,60.01,1873279,60.69,59.67
13,ALK,2018-06-26,61.94,60.63,1112288,61.9548,60.595
14,ALK,2018-06-25,62.59,61.74,970474,62.899,61.3665
15,ALK,2018-06-22,63.55,62.91,2330101,64.86,62.73
16,ALK,2018-06-21,63.3,64.05,1707927,64.75,63.22
17,ALK,2018-06-20,62.6,63.2,1360081,63.55,62.6
18,ALK,2018-06-19,62.24,62.47,1714220,62.94,62.2
19,ALK,2018-06-18,62.52,62.77,1433455,62.87,61.53
20,ALK,2018-06-15,62.06,63.04,2856493,63.66,61.75
21,ALK,2018-06-14,61.96,62.5,2403374,63.29,61.73
22,ALK,2018-06-13,62.26,61.64,2543405,62.26,61.2114
23,ALK,2018-06-12,62.74,62.28,2327316,63.21,61.94
24,ALK,2018-06-11,62.39,62.87,2155358,63.24,62.14
25,ALK,2018-06-08,62.07,62.33,1438739,62.55,61.55
26,ALK,2018-06-07,62.1,62.17,2570326,62.67,61.9
27,ALK,2018-06-06,60.74,62.01,1761128,62.16,60.4
28,ALK,2018-06-05,61.51,61.24,2814141,61.89,60.82
29,ALK,2018-06-04,61.84,61.82,5296291,62.46,61.29
30,ALK,2018-06-01,61.0,60.86,1618905,61.58,60.46
31,ALK,2018-05-31,60.35,60.81,1871617,61.4,60.17
32,ALK,2018-05-30,60.64,60.28,2424513,60.87,59.31
33,ALK,2018-05-29,61.26,60.57,1799743,61.6475,60.17
34,ALK,2018-05-25,60.1,61.87,2630494,62.67,59.91
35,ALK,2018-05-24,58.5,59.87,2145198,60.1,58.28
36,ALK,2018-05-23,58.03,58.42,1547306,58.45,57.65
37,ALK,2018-05-22,58.12,58.18,1646975,58.55,58.01
38,ALK,2018-05-21,58.28,57.94,2016725,58.85,57.53
39,ALK,2018-05-18,58.1389269541316,57.8903,1254200,58.37760883009793,57.691398436694726
40,ALK,2018-05-17,58.83502382252559,58.2781,1457447,59.45161805460751,58.14881411262798
41,ALK,2018-05-16,58.37759695431472,58.7754,2761999,59.47155532994923,57.51237532994923
42,ALK,2018-05-15,59.57098331914894,58.4273,2713538,59.8295552,58.38254717446809
43,ALK,2018-05-14,60.078222847626975,59.7202,2433270,60.37657522064946,59.12349525395504
44,ALK,2018-05-11,60.26711547992731,60.1975,1456243,60.57541260531967,59.73008177763093
45,ALK,2018-05-10,60.316905713342145,60.2274,2548885,60.45613682298547,59.53124445178336
46,ALK,2018-05-09,61.20198347408511,60.0583,3331097,61.450610316277526,59.958849263123035
47,ALK,2018-05-08,61.24177462274866,61.2915,2308886,61.967765130618204,60.68485039753367
48,ALK,2018-05-07,62.44513878345499,61.3114,2063966,62.45508386050284,60.84398137875102
49,ALK,2018-05-04,62.1368574522293,62.4551,2741536,62.56449587579618,61.609768232484086
50,ALK,2018-05-03,62.90258741258741,62.5744,2706034,63.469456579783845,61.76884907819453
51,ALK,2018-05-02,64.65290137245623,63.0418,3762148,65.34905628648052,62.98212957879792
52,ALK,2018-05-01,64.7026869804401,65.0806,1119861,65.27950158924206,64.04631173594133
53,ALK,2018-04-30,65.80658983520715,64.5734,1329950,66.10494221469274,64.14576158940397
54,ALK,2018-04-27,65.52811399575886,65.6574,1628945,66.69168803392911,65.46725012299304
55,ALK,2018-04-26,65.42860424886192,65.538,2188022,66.08497875569043,64.404262215478
56,ALK,2018-04-25,64.90150742581714,66.0253,2327162,66.24409147461968,63.97671564286791
57,ALK,2018-04-24,68.03430058228624,64.9016,3480394,68.22325712534477,64.10599350291142
58,ALK,2018-04-23,66.97012206627117,68.7304,6424599,69.86413833019824,66.52259377803502
59,ALK,2018-04-20,65.32915204159657,65.0308,1755112,65.77668010399144,64.65288741397767
60,ALK,2018-04-19,65.57779294871796,65.1601,1434360,65.64740844017095,64.25509861111111
61,ALK,2018-04-18,65.27951232378354,65.6077,2212480,66.52264746096711,64.80214843110504
62,ALK,2018-04-17,65.30926465610094,64.633,1580082,65.80651807970457,64.3048127404216
63,ALK,2018-04-16,64.24515074375095,64.8518,2808860,65.319218279405,63.94679865051372
64,ALK,2018-04-13,60.68479552775606,63.5987,4581044,64.74238264268959,60.59528992963252
65,ALK,2018-04-12,59.242844367015095,59.939,1515891,60.40691603617056,58.98685799568608
66,ALK,2018-04-11,59.14334798509989,58.7356,1551252,59.889228445648484,58.705764781578054
67,ALK,2018-04-10,60.048389206349206,59.5213,1814231,60.21745555555555,58.34778063492063
68,ALK,2018-04-09,60.655018976759735,59.4815,1561307,60.98221197960207,59.37210416318341
69,ALK,2018-04-06,61.39092687181174,60.4362,2201058,61.679333947671545,59.97872670725687
70,ALK,2018-04-05,61.172195121558524,61.7689,1448575,61.997636870069236,60.87384268233779
71,ALK,2018-04-04,59.21292874877491,60.8837,2019053,60.9732056027442,58.68584019928127
72,ALK,2018-04-03,58.13886388288138,59.7798,4137902,59.90908587589419,57.28358808850441
73,ALK,2018-04-02,61.331268848484854,57.4328,3570488,61.331268848484854,57.2836238961039
74,ALK,2018-03-29,61.31140259845061,61.6197,2232249,62.0025854825694,61.16222643641059
75,ALK,2018-03-28,61.15223943478967,61.2318,1788909,61.69921832061069,60.91355773915868
76,ALK,2018-03-27,62.08713756708407,61.1523,2186343,62.24625885509838,60.86727399284436
