,symbol,date,open,close,volume,high,low
0,BLW,2018-07-09,14.84,14.87,75120,14.88,14.83
1,BLW,2018-07-06,14.86,14.84,104477,14.88,14.82
2,BLW,2018-07-05,14.84,14.86,39508,14.86,14.83
3,BLW,2018-07-03,14.85,14.83,32661,14.86,14.83
4,BLW,2018-07-02,14.87,14.86,57414,14.87,14.85
5,BLW,2018-06-29,14.84,14.87,89641,14.88,14.84
6,BLW,2018-06-28,14.87,14.82,94534,14.87,14.81
7,BLW,2018-06-27,14.89,14.86,79847,14.9,14.85
8,BLW,2018-06-26,14.84,14.89,104844,14.9,14.84
9,BLW,2018-06-25,14.89,14.86,142824,14.89,14.82
10,BLW,2018-06-22,14.89,14.89,90671,14.89,14.86
11,BLW,2018-06-21,14.85,14.87,107934,14.87,14.81
12,BLW,2018-06-20,14.88,14.87,84164,14.9,14.85
13,BLW,2018-06-19,14.87,14.87,98677,14.885,14.83
14,BLW,2018-06-18,14.87,14.87,174284,14.905,14.83
15,BLW,2018-06-15,14.85,14.87,124250,14.89,14.85
16,BLW,2018-06-14,14.88,14.86,89950,14.92,14.85
17,BLW,2018-06-13,14.910280910917615,14.8506,72707,14.910280910917615,14.8506
18,BLW,2018-06-12,14.83061297658863,14.8704,93673,14.890293511705687,14.83061297658863
19,BLW,2018-06-11,14.86048711409396,14.8207,103087,14.890327449664431,14.8207
20,BLW,2018-06-08,14.860459719438875,14.8903,66195,14.90024676018704,14.840566199064796
21,BLW,2018-06-07,14.870446787148595,14.8605,83972,14.880393574297191,14.850553212851406
22,BLW,2018-06-06,14.860453244147157,14.8704,60755,14.880346755852845,14.83061297658863
23,BLW,2018-06-05,14.81080637156271,14.8307,68517,14.870487256874581,14.81080637156271
24,BLW,2018-06-04,14.8207,14.8207,87828,14.86048711409396,14.81075322147651
25,BLW,2018-06-01,14.870427419354836,14.8008,76535,14.92016129032258,14.8008
26,BLW,2018-05-31,14.860459719438875,14.8903,134283,14.8903,14.810725918503673
27,BLW,2018-05-30,14.83064677852349,14.8207,81000,14.870433892617449,14.8207
28,BLW,2018-05-29,14.840606425702813,14.8605,60820,14.890340361445785,14.820712851405624
29,BLW,2018-05-25,14.830659638554218,14.8605,48290,14.880393574297191,14.830659638554218
30,BLW,2018-05-24,14.85059362843729,14.8307,42931,14.870487256874581,14.8307
31,BLW,2018-05-23,14.860493565683646,14.8406,70567,14.860493565683646,14.8406
32,BLW,2018-05-22,14.850506488294315,14.8704,61185,14.880346755852845,14.850506488294315
33,BLW,2018-05-21,14.860493565683646,14.8406,59485,14.860493565683646,14.8406
34,BLW,2018-05-18,14.870446787148595,14.8605,76973,14.890340361445785,14.830659638554218
35,BLW,2018-05-17,14.860506417112298,14.8804,51072,14.882687762032086,14.85055962566845
36,BLW,2018-05-16,14.870446787148595,14.8605,52619,14.890340361445785,14.8605
37,BLW,2018-05-15,14.910187023411373,14.8704,98164,14.910187023411373,14.820666220735788
38,BLW,2018-05-14,14.9102,14.9102,69942,14.9102,14.880359706470982
39,BLW,2018-05-11,14.811734331337327,14.8711,52948,14.8711,14.811734331337327
40,BLW,2018-05-10,14.85137728790915,14.8118,92289,14.861271609886439,14.8118
41,BLW,2018-05-09,14.831616977363517,14.8613,88050,14.871194340878828,14.831616977363517
42,BLW,2018-05-08,14.841494329553036,14.8316,105059,14.855445334222814,14.801917011340896
43,BLW,2018-05-07,14.821711333333333,14.8415,76600,14.8415,14.811817
44,BLW,2018-05-04,14.85138297730307,14.8217,55773,14.88106595460614,14.811805674232309
45,BLW,2018-05-03,14.900871685542972,14.8514,90107,14.912052286475685,14.839823625582946
46,BLW,2018-05-02,14.861211436170214,14.881,33870,14.890894281914896,14.841422872340427
47,BLW,2018-05-01,14.841511318242343,14.8613,67810,14.871194340878828,14.831616977363517
48,BLW,2018-04-30,14.82164,14.8909,75201,14.8909,14.80185142857143
49,BLW,2018-04-27,14.861254484605087,14.7821,166903,14.890937416331996,14.772205689424364
50,BLW,2018-04-26,14.841505662891407,14.8514,66433,14.866241505662893,14.841505662891407
51,BLW,2018-04-25,14.831605666666666,14.8415,72508,14.861288666666665,14.801922666666666
52,BLW,2018-04-24,14.881071647765175,14.8316,42280,14.881071647765175,14.81181134089393
53,BLW,2018-04-23,14.831611325782813,14.8514,80311,14.881083011325783,14.831611325782813
54,BLW,2018-04-20,14.940437625083389,14.8316,68910,14.940437625083389,14.8316
55,BLW,2018-04-19,14.920605699138504,14.9305,82807,14.940394300861499,14.910711398277005
56,BLW,2018-04-18,14.950311368142762,14.9701,100994,14.989888631857237,14.920628420356906
57,BLW,2018-04-17,14.979994315928618,14.9701,65523,14.989888631857237,14.940417052214142
58,BLW,2018-04-16,14.900828457974853,14.9503,75107,14.9503,14.890934149569823
59,BLW,2018-04-13,14.970054285714287,14.8909,79376,14.979948571428572,14.871111428571428
60,BLW,2018-04-12,14.911130678077683,14.9505,79111,14.97018466096116,14.892430250164583
61,BLW,2018-04-11,14.852030799735624,14.8914,90660,14.911084600132188,14.852030799735624
62,BLW,2018-04-10,14.901242300066095,14.8914,68084,14.901242300066095,14.861873099801718
63,BLW,2018-04-09,14.832357692307692,14.8422,37102,14.871726923076922,14.80794876923077
64,BLW,2018-04-06,14.891438604651162,14.8127,65778,14.891438604651162,14.802857674418602
65,BLW,2018-04-05,14.901284656084659,14.8816,56712,14.911126984126986,14.861915343915346
66,BLW,2018-04-04,14.674869398545935,14.8914,97988,14.901242300066095,14.674869398545935
67,BLW,2018-04-03,14.812653769179454,14.7536,139589,14.84218065376918,14.70930967311541
68,BLW,2018-04-02,14.822484574468087,14.8028,58322,14.842169148936172,14.792957712765958
69,BLW,2018-03-29,14.812673076923078,14.8422,119585,14.852042307692308,14.773303846153846
70,BLW,2018-03-28,14.753672969374168,14.7832,51305,14.802884687083889,14.753672969374168
71,BLW,2018-03-27,14.753672969374168,14.7832,117743,14.88162343541944,14.714303595206392
72,BLW,2018-03-26,14.714257687165773,14.7241,72087,14.733942312834223,14.70441537433155
73,BLW,2018-03-23,14.743827023411372,14.7143,106318,14.753669364548495,14.694615317725752
74,BLW,2018-03-22,14.7438015767585,14.7439,77355,14.780021329630642,14.73395925260846
75,BLW,2018-03-21,14.773357656458057,14.7832,74249,14.793042343541945,14.773357656458057
76,BLW,2018-03-20,14.85209640479361,14.7832,103577,14.85209640479361,14.763515312916113
77,BLW,2018-03-19,14.871753953488371,14.8127,98841,14.901280930232558,14.8127
78,BLW,2018-03-16,14.891457661822987,14.9013,104690,14.911142338177015,14.871772985468956
79,BLW,2018-03-15,14.930784620462045,14.9111,84131,14.950469240924091,14.90312772871287
80,BLW,2018-03-14,14.94064232036915,14.9308,116733,14.967216585365854,14.891430718523402
81,BLW,2018-03-13,14.980273084479373,14.9509,52906,14.990064112639162,14.931317943680419
82,BLW,2018-03-12,14.95082705882353,14.9802,94584,15.029154901960784,14.95082705882353
83,BLW,2018-03-09,14.921454117647059,14.9802,63601,14.999781960784315,14.911663137254902
84,BLW,2018-03-08,14.872509013157895,14.8823,82474,14.901881973684212,14.86271802631579
