,symbol,date,open,close,volume,high,low
0,PBI,2018-07-18,8.68,8.61,1937758,8.73,8.52
1,PBI,2018-07-17,8.73,8.68,3471700,8.78,8.65
2,PBI,2018-07-16,8.96,8.75,1921150,8.99,8.69
3,PBI,2018-07-13,8.94,8.96,2062540,9.065,8.91
4,PBI,2018-07-12,9.03,9.0,1596736,9.06,8.895
5,PBI,2018-07-11,9.12,9.0,2207736,9.17,8.97
6,PBI,2018-07-10,9.28,9.17,1188059,9.3,9.1
7,PBI,2018-07-09,9.12,9.27,3764375,9.29,9.11
8,PBI,2018-07-06,9.13,9.11,1540091,9.28,9.01
9,PBI,2018-07-05,8.9,9.09,2697452,9.14,8.81
10,PBI,2018-07-03,8.72,8.86,1056796,8.975,8.71
11,PBI,2018-07-02,8.51,8.65,2003886,8.67,8.41
12,PBI,2018-06-29,8.49,8.57,3198606,8.67,8.49
13,PBI,2018-06-28,8.59,8.45,3486731,8.615,8.11
14,PBI,2018-06-27,8.86,8.62,1955968,8.89,8.61
15,PBI,2018-06-26,9.05,8.85,1944534,9.0999,8.84
16,PBI,2018-06-25,9.17,9.04,2596658,9.17,8.895
17,PBI,2018-06-22,9.32,9.24,18736054,9.34,9.03
18,PBI,2018-06-21,9.55,9.26,1978682,9.59,9.2
19,PBI,2018-06-20,9.59,9.57,1587607,9.67,9.49
20,PBI,2018-06-19,9.55,9.61,2351719,9.7099,9.35
21,PBI,2018-06-18,9.09,9.61,2916742,9.685,9.09
22,PBI,2018-06-15,9.2,9.08,3643873,9.2121,8.889
23,PBI,2018-06-14,9.48,9.21,2131158,9.53,9.12
24,PBI,2018-06-13,9.6,9.48,1375148,9.68,9.425
25,PBI,2018-06-12,9.66,9.6,1336473,9.7,9.55
26,PBI,2018-06-11,9.46,9.63,1381342,9.64,9.46
27,PBI,2018-06-08,9.34,9.44,1386145,9.47,9.34
28,PBI,2018-06-07,9.33,9.36,1378247,9.45,9.19
29,PBI,2018-06-06,9.32,9.31,1463537,9.35,9.12
30,PBI,2018-06-05,9.2,9.3,1390753,9.3,9.16
31,PBI,2018-06-04,9.07,9.22,2019325,9.25,9.05
32,PBI,2018-06-01,9.1,9.02,1941543,9.16,8.9399
33,PBI,2018-05-31,8.92,8.9,4372776,8.94,8.81
34,PBI,2018-05-30,8.85,8.82,1273956,8.96,8.79
35,PBI,2018-05-29,8.71,8.79,1814226,8.87,8.6725
36,PBI,2018-05-25,8.7,8.76,1184972,8.935,8.681
37,PBI,2018-05-24,8.79,8.7,2048238,8.84,8.66
38,PBI,2018-05-23,9.00592625698324,8.7612,3320245,9.05487150837989,8.751410949720672
39,PBI,2018-05-22,9.05488906926407,9.0451,1503616,9.133201623376623,9.005943722943721
40,PBI,2018-05-21,8.9961,8.9961,1477092,9.093990097932535,8.93736594124048
41,PBI,2018-05-18,8.98635623632385,8.9472,1980231,8.996145295404814,8.834625820568927
42,PBI,2018-05-17,9.045045048966267,8.9961,1748945,9.123357127312296,8.986310990206746
43,PBI,2018-05-16,8.839497394136806,9.0157,1764140,9.06464516829533,8.839497394136806
44,PBI,2018-05-15,8.79053296337403,8.8199,1775215,9.015680244173142,8.770954938956717
45,PBI,2018-05-14,8.9765703125,8.771,3981467,9.0744609375,8.751421875
46,PBI,2018-05-11,8.917854585152837,8.9668,1254089,9.015745414847162,8.87869825327511
47,PBI,2018-05-10,8.780764473684211,8.9276,2505284,8.986334210526316,8.756487666666667
48,PBI,2018-05-09,8.653543693693694,8.6927,5864554,8.771012612612614,8.447973085585586
49,PBI,2018-05-08,8.633943792325057,8.6731,2952574,8.849302934537246,8.55563137697517
50,PBI,2018-05-07,8.467476163450625,8.6241,3333704,8.810090805902384,8.418531214528944
51,PBI,2018-05-04,8.301075925925927,8.4577,3754507,8.584957060185184,8.124873842592594
52,PBI,2018-05-03,8.800316257309941,8.3696,4743057,8.810105263157894,8.359810994152046
53,PBI,2018-05-02,10.033737513873476,8.8199,4592520,10.033737513873476,8.810110987791344
54,PBI,2018-05-01,9.984813559322035,9.8184,2444491,10.014180658025923,9.632408374875375
55,PBI,2018-04-30,10.767945205479451,10.0044,2520913,10.767945205479451,9.989716438356163
56,PBI,2018-04-27,10.493831734317345,10.6113,1574296,10.660245110701108,10.425308579335795
57,PBI,2018-04-26,10.42533286516854,10.4547,1534707,10.503645224719103,10.317653370786516
58,PBI,2018-04-25,10.395967138810198,10.3666,1421610,10.474279508970728,10.327443814919738
59,PBI,2018-04-24,10.601513414634146,10.4351,1719358,10.797293902439023,10.366576829268292
60,PBI,2018-04-23,10.4938109972041,10.5036,866565,10.655329543336439,10.4742329916123
61,PBI,2018-04-20,10.738536067101585,10.5036,1572259,10.865793103448276,10.430182479030755
62,PBI,2018-04-19,10.72878904109589,10.719,1587594,10.856046575342464,10.689632876712329
63,PBI,2018-04-18,10.699432846715327,10.7288,1199252,10.777745255474452,10.611331386861313
64,PBI,2018-04-17,10.640654945054946,10.6896,3058650,10.797279120879121,10.581920879120881
65,PBI,2018-04-16,10.5428218721038,10.5624,960570,10.645607043558853,10.493876552363302
66,PBI,2018-04-13,10.767914338919926,10.5134,929285,10.767914338919926,10.479138454376164
67,PBI,2018-04-12,10.611276993583868,10.6798,687726,10.723850504124657,10.606382493125574
68,PBI,2018-04-11,10.55262185185185,10.5722,1713886,10.816926851851852,10.542832777777777
69,PBI,2018-04-10,10.484042712177123,10.6113,1199101,10.689612177121772,10.46446466789668
70,PBI,2018-04-09,10.591725638599812,10.347,1306276,10.638125619678334,10.337210974456008
71,PBI,2018-04-06,10.64064603914259,10.5036,1152567,10.728747064305686,10.435076980428704
72,PBI,2018-04-05,10.895202739726027,10.719,1889557,10.934358904109589,10.665160273972601
73,PBI,2018-04-04,10.49380703336339,10.856,3317878,10.895155996393148,10.49380703336339
74,PBI,2018-04-03,10.542765927977838,10.6015,1715263,10.71896814404432,10.542765927977838
75,PBI,2018-04-02,10.630879255813952,10.5232,1930801,10.718980465116276,10.40582961116279
76,PBI,2018-03-29,10.777768870523415,10.6603,1447042,10.831608769513313,10.65051092745638
77,PBI,2018-03-28,10.689654694621694,10.7386,1105167,10.777756244302642,10.606447675478579
78,PBI,2018-03-27,10.767912087912089,10.6896,1582577,10.87559120879121,10.63576043956044
79,PBI,2018-03-26,11.247642622950819,10.7484,1780498,11.296587978142075,10.650509289617487
80,PBI,2018-03-23,11.629386572438165,11.0812,1269211,11.737066077738517,11.0812
81,PBI,2018-03-22,11.864292567567567,11.5902,2705701,11.893659628378378,11.55104391891892
82,PBI,2018-03-21,11.825175163398692,11.9818,1224039,12.060112418300653,11.805205496732025
83,PBI,2018-03-20,12.09922543352601,11.8545,1360849,12.148170520231213,11.776187861271676
84,PBI,2018-03-19,12.128590154597234,12.0307,1396700,12.148168185516681,11.981754922701384
85,PBI,2018-03-16,12.21674529364441,12.1678,4154160,12.285268704746581,12.123749235720032
86,PBI,2018-03-15,12.2754451561249,12.2265,941443,12.358651921537229,12.2265
87,PBI,2018-03-14,12.480968899521532,12.2754,2120534,12.510335885167464,12.231349521531099
88,PBI,2018-03-13,12.48101223362273,12.4027,4099661,12.529957379636938,12.33417679558011
89,PBI,2018-03-12,12.559368764752163,12.4419,1287607,12.637583383949647,12.363587490165225
90,PBI,2018-03-09,12.647445221445222,12.5985,1502683,12.66702331002331,12.539765734265735
91,PBI,2018-03-08,12.735559186864739,12.5202,1623724,12.806725609069588,12.432098514464426
92,PBI,2018-03-07,12.637654783950616,12.6866,1861267,12.813857561728394,12.559342438271603
93,PBI,2018-03-06,12.559330291411046,12.7649,3503638,12.808950651840494,12.12861280674847
94,PBI,2018-03-05,12.471198908807482,12.5593,2576309,12.583772525331256,12.285207716289946
95,PBI,2018-03-02,12.128572932917317,12.5495,1558145,12.58865600624025,12.020893915756629
96,PBI,2018-03-01,12.167754887820513,12.2167,1334476,12.324379246794871,11.991552483974358
97,PBI,2018-02-28,12.383125806451613,12.1384,1604862,12.383125806451613,12.1384
98,PBI,2018-02-27,12.44184630071599,12.3048,1166332,12.657204773269688,12.25585489260143
99,PBI,2018-02-26,12.373376553894571,12.4419,1116892,12.490845318646734,12.197173406766327
