,symbol,date,open,close,volume,high,low
0,AMG,2018-07-16,148.54,148.6475,290181,149.0,147.66
1,AMG,2018-07-13,148.74,148.48,366921,149.42,147.86
2,AMG,2018-07-12,151.62,149.16,345285,151.62,149.09
3,AMG,2018-07-11,151.34,150.32,342930,151.34,149.37
4,AMG,2018-07-10,151.07,152.43,426074,152.6,149.855
5,AMG,2018-07-09,149.16,150.9,413565,151.41,147.82
6,AMG,2018-07-06,147.71,148.06,635333,149.28,147.71
7,AMG,2018-07-05,148.67,148.02,328816,150.35,146.44
8,AMG,2018-07-03,150.04,147.23,184578,150.38,147.04
9,AMG,2018-07-02,147.18,148.9,441480,149.04,145.0
10,AMG,2018-06-29,152.49,148.67,540979,152.63,148.64
11,AMG,2018-06-28,149.75,151.43,596720,151.65,149.045
12,AMG,2018-06-27,151.35,149.8,496461,152.54,149.57
13,AMG,2018-06-26,153.27,151.72,720470,153.88,151.1
14,AMG,2018-06-25,153.6,153.57,871789,154.3,152.02
15,AMG,2018-06-22,154.27,154.62,610638,155.26,153.64
16,AMG,2018-06-21,152.73,153.43,549700,153.75,151.68
17,AMG,2018-06-20,154.71,152.73,520613,155.49,152.625
18,AMG,2018-06-19,151.42,154.0,863271,155.03,150.55
19,AMG,2018-06-18,154.96,153.0,667127,155.79,152.71
20,AMG,2018-06-15,154.28,155.81,740869,157.09,153.895
21,AMG,2018-06-14,156.54,155.51,563417,157.06,155.04
22,AMG,2018-06-13,162.25,156.0,920269,162.9,155.94
23,AMG,2018-06-12,164.19,162.18,330742,165.24,162.14
24,AMG,2018-06-11,165.27,163.76,233696,166.62,163.76
25,AMG,2018-06-08,164.98,165.05,488667,165.1,163.58
26,AMG,2018-06-07,168.0,165.17,409331,168.19,164.31
27,AMG,2018-06-06,164.25,166.9,526515,168.04,164.05
28,AMG,2018-06-05,162.05,163.32,415255,163.84,160.63
29,AMG,2018-06-04,161.94,162.28,316290,162.92,161.39
30,AMG,2018-06-01,161.06,161.23,271674,162.5796,160.64
31,AMG,2018-05-31,160.43,159.26,367708,161.4,158.22
32,AMG,2018-05-30,158.59,160.86,538162,160.99,158.09
33,AMG,2018-05-29,161.56,157.23,580295,162.12,155.69
34,AMG,2018-05-25,163.31,163.33,537767,164.1,161.314
35,AMG,2018-05-24,164.21,163.96,200951,164.68,161.94
36,AMG,2018-05-23,166.49,164.96,274681,167.0,163.4
37,AMG,2018-05-22,167.05,167.43,323862,168.12,165.99
38,AMG,2018-05-21,168.77,166.82,306973,169.8847,166.7
39,AMG,2018-05-18,169.05,167.71,230641,169.54,167.66
40,AMG,2018-05-17,167.46,169.25,398033,169.6415,166.2
41,AMG,2018-05-16,166.2,167.33,224635,168.75,166.2
42,AMG,2018-05-15,165.03,166.56,345715,166.6,164.7285
43,AMG,2018-05-14,165.49,165.86,340330,166.92,164.96
44,AMG,2018-05-11,165.1,164.76,177136,165.8942,164.3
45,AMG,2018-05-10,163.91,164.7,224405,165.73,162.973
46,AMG,2018-05-09,163.68,163.53,252017,164.9,161.875
47,AMG,2018-05-08,161.97284952229302,162.981,414472,164.38841799363058,161.41387500000002
48,AMG,2018-05-07,162.36211542012927,162.1525,306319,163.64975300092337,160.65524699907664
49,AMG,2018-05-04,158.56913649517688,161.4239,329045,163.060897254514,158.56913649517688
50,AMG,2018-05-03,159.8966802711314,159.7769,525379,160.50556331604926,155.90400456675206
51,AMG,2018-05-02,163.77952448941585,160.795,958691,164.6030136880005,160.53547613135513
52,AMG,2018-05-01,163.72968308657772,163.8295,541699,165.72602135502345,161.23426025102054
53,AMG,2018-04-30,160.9347474402523,164.5581,993884,170.41735055804924,160.01643219094987
54,AMG,2018-04-27,169.6887,169.6887,571844,170.24767454117648,168.49089741176473
55,AMG,2018-04-26,168.99002810442144,169.7686,410185,169.93828874647224,167.30312233066792
56,AMG,2018-04-25,168.60074647020534,168.6806,394245,169.75862265222793,167.7872386354222
57,AMG,2018-04-24,172.05435559895832,168.6506,383012,172.3338428622159,167.5825593868371
58,AMG,2018-04-23,171.40555194942047,170.5072,273956,173.40688045896266,170.1877859735394
59,AMG,2018-04-20,172.48359995332015,171.0662,496533,174.18048722137942,169.73863525498894
60,AMG,2018-04-19,171.07617893151,172.264,259302,172.92279151697764,170.86157260400972
61,AMG,2018-04-18,173.10246472167114,171.0662,411451,174.07068863344614,171.0662
62,AMG,2018-04-17,172.67319011738854,172.6133,554719,173.7312488579194,171.64008559243626
63,AMG,2018-04-16,170.72678599439772,171.0462,497083,173.31204310224086,170.1777931722689
64,AMG,2018-04-13,174.31024911669127,168.9401,618721,174.62966319054652,167.86207750073854
65,AMG,2018-04-12,171.6750174485027,172.9926,542099,174.4798712134326,170.9164093127921
66,AMG,2018-04-11,172.42368415876365,170.5072,548449,173.89099234281701,170.41736480505796
67,AMG,2018-04-10,178.193098162015,175.9572,804975,178.74209101429543,175.29840857726344
68,AMG,2018-04-09,177.1948989695443,174.3601,383530,179.31101651019003,174.29022819441263
69,AMG,2018-04-06,179.12138803559282,176.1169,454657,180.35911732600314,174.0506906200408
70,AMG,2018-04-05,183.87267132025715,181.6767,405740,184.66122465798585,180.96800016482615
71,AMG,2018-04-04,176.88550520306637,183.5932,378945,184.11224781166746,176.09705161376607
72,AMG,2018-04-03,181.30743381834213,181.1078,399523,182.88454098324516,178.6123772707231
73,AMG,2018-04-02,187.18659861442111,180.0996,518538,187.18659861442111,177.69401314637258
74,AMG,2018-03-29,185.9188803038295,189.2328,266571,190.470529043148,184.960638463973
75,AMG,2018-03-28,185.52960672432434,184.6612,355975,186.15845297297298,183.2138554594595
76,AMG,2018-03-27,189.42248618474332,184.8908,418759,189.42248618474332,183.57820807644552
77,AMG,2018-03-26,184.63124794273597,188.2546,288311,188.68381250265114,182.17575316012727
78,AMG,2018-03-23,185.34996519456112,180.5887,340119,186.12853686159627,180.2842585148132
79,AMG,2018-03-22,189.24280569746722,184.8309,346186,190.60530598639093,183.69298767078905
80,AMG,2018-03-21,189.22282639654637,191.9079,359738,194.54306517216273,188.09489584937066
81,AMG,2018-03-20,190.9198015587847,188.9035,511934,190.9198015587847,187.60588018494056
82,AMG,2018-03-19,192.08764080562258,190.3109,370537,193.26048937113188,187.85540427986993
83,AMG,2018-03-16,190.22105087837838,192.0477,723519,193.81445898648647,189.94156358108106
84,AMG,2018-03-15,193.1057059330043,190.1112,306876,193.90424084847209,189.20286653365537
85,AMG,2018-03-14,195.87062705985733,193.1057,300148,196.2399494469141,192.46188124418484
86,AMG,2018-03-13,195.61113213644524,194.593,408291,196.53942908438063,193.75453824057453
87,AMG,2018-03-12,195.191898372105,194.3734,355524,196.6691881168798,193.2754143788836
88,AMG,2018-03-09,192.91610036714087,195.7509,304010,195.89064364387332,191.91294063790727
89,AMG,2018-03-08,191.01961126135535,191.1893,353211,191.34900704813617,188.0550491803279
90,AMG,2018-03-07,189.083126864808,189.7519,411565,190.3308379379274,186.99695395055235
91,AMG,2018-03-06,188.3744397080292,191.4488,290582,191.4887267570386,186.81729618352452
92,AMG,2018-03-05,184.86082100340136,187.8154,425713,189.00322061011906,184.54140705782314
93,AMG,2018-03-02,183.513346997013,187.1367,264405,187.805473143802,181.9961303125667
94,AMG,2018-03-01,188.82364245562925,185.0306,418456,189.58225094675512,184.29195489021956
95,AMG,2018-02-28,190.59040717152513,189.0133,481419,192.30725801647654,188.90350139945076
96,AMG,2018-02-27,193.7046228436268,189.9016,491401,195.0222055611038,189.74189300394218
97,AMG,2018-02-26,190.39074395976596,194.5032,342972,194.74276054603303,189.43250177563377
98,AMG,2018-02-23,187.6557802220936,189.6621,271870,189.6621,186.87720836798064
99,AMG,2018-02-22,189.61216873093184,186.4879,421074,190.9996235347642,186.22837607985866
