,symbol,date,open,close,volume,high,low
0,MPC,2018-07-18,71.47,72.56,5089496,72.75,70.61
1,MPC,2018-07-17,71.38,71.7,3110655,72.645,70.83
2,MPC,2018-07-16,71.05,71.42,3077120,71.9,70.79
3,MPC,2018-07-13,70.87,71.74,4885009,71.98,70.48
4,MPC,2018-07-12,70.53,70.51,3951241,70.67,69.27
5,MPC,2018-07-11,70.96,69.96,4441156,71.69,69.295
6,MPC,2018-07-10,71.89,71.87,3965514,73.18,71.78
7,MPC,2018-07-09,70.44,71.82,5463315,72.17,70.4
8,MPC,2018-07-06,69.21,70.2,4055068,70.98,69.12
9,MPC,2018-07-05,71.41,69.6,8436495,72.46,68.1801
10,MPC,2018-07-03,70.55,70.82,6832062,72.62,70.28
11,MPC,2018-07-02,69.69,70.27,5351195,70.4,69.2
12,MPC,2018-06-29,69.91,70.16,5576830,71.27,69.71
13,MPC,2018-06-28,69.47,69.49,4546345,70.48,69.06
14,MPC,2018-06-27,71.02,69.2,5758897,71.69,69.03
15,MPC,2018-06-26,70.07,70.54,4478774,71.23,70.05
16,MPC,2018-06-25,72.83,69.97,7899373,72.9,69.28
17,MPC,2018-06-22,74.03,72.62,11897879,74.18,72.56
18,MPC,2018-06-21,73.46,72.48,4776333,73.8,72.23
19,MPC,2018-06-20,74.5,73.82,3217160,74.91,73.3
20,MPC,2018-06-19,74.01,74.52,3828072,75.15,73.71
21,MPC,2018-06-18,73.64,74.79,4517801,75.23,73.25
22,MPC,2018-06-15,74.71,73.56,8448851,75.46,73.27
23,MPC,2018-06-14,75.61,75.19,4880471,76.19,75.085
24,MPC,2018-06-13,75.61,74.88,4645592,75.79,74.44
25,MPC,2018-06-12,77.89,75.46,7553175,78.31,75.2201
26,MPC,2018-06-11,78.94,77.77,5268216,78.94,76.84
27,MPC,2018-06-08,78.84,78.99,4058839,79.34,78.03
28,MPC,2018-06-07,79.52,79.15,4197597,79.615,78.35
29,MPC,2018-06-06,80.05,78.76,6320276,80.15,77.5535
30,MPC,2018-06-05,81.9,80.33,4851784,82.2,79.73
31,MPC,2018-06-04,82.3,81.93,6655278,83.33,81.55
32,MPC,2018-06-01,79.78,81.92,6979799,82.03,79.0
33,MPC,2018-05-31,79.4,79.03,8272057,82.69,79.03
34,MPC,2018-05-30,78.77,79.55,6100565,80.47,77.96
35,MPC,2018-05-29,77.01,77.61,6145496,78.84,76.53
36,MPC,2018-05-25,77.9,77.0,6418963,77.97,75.93
37,MPC,2018-05-24,78.17,79.11,6090007,79.26,77.55
38,MPC,2018-05-23,77.77,78.87,4419284,78.93,77.21
39,MPC,2018-05-22,79.16,78.49,4111864,80.36,78.25
40,MPC,2018-05-21,79.98,78.85,3866510,80.11,78.59
41,MPC,2018-05-18,80.58,79.53,4015659,80.72,79.1
42,MPC,2018-05-17,77.6,80.71,9675608,80.92,77.24
43,MPC,2018-05-16,77.1,76.73,6890340,77.27,75.93
44,MPC,2018-05-15,77.85,77.29,5869412,78.64,76.72
45,MPC,2018-05-14,77.37945825887158,77.8765,4936685,78.13496170538676,77.06135154454938
46,MPC,2018-05-11,77.260192680719,76.8725,3549168,77.50871362989784,76.53451150911677
47,MPC,2018-05-10,77.47883322156305,77.0812,4532071,77.78699896827443,76.16664359040495
48,MPC,2018-05-09,75.71936125016211,76.6538,4827045,77.6478837764233,75.39131360394244
49,MPC,2018-05-08,75.97777309786217,74.8644,6857100,76.46487382817686,73.84049438321604
50,MPC,2018-05-07,76.77308107189542,76.0474,5856893,78.50278664052287,76.00763665359476
51,MPC,2018-05-04,76.44503665193659,76.4848,5612125,77.05142770990383,75.64479927216013
52,MPC,2018-05-03,75.82868159049833,77.0017,9029130,77.26016168344952,74.07909481022463
53,MPC,2018-05-02,72.84644599156118,75.3913,13325490,77.17070963871308,72.50845756856539
54,MPC,2018-05-01,73.84053547325102,72.4687,20929481,73.98964802469136,70.04313582990397
55,MPC,2018-04-30,75.02348679749034,74.4668,28076508,78.54254262448272,73.66159231077293
56,MPC,2018-04-27,82.0715140857178,80.9482,3287684,82.14109991403659,80.82891000859634
57,MPC,2018-04-26,80.22259230676474,82.4394,4330106,82.77738861690581,79.48697002291088
58,MPC,2018-04-25,78.72145340894927,79.7553,3271950,79.8050041630313,77.71742931571733
59,MPC,2018-04-24,79.84480521433943,79.308,4744074,81.1470549009777,78.6519047380296
60,MPC,2018-04-23,79.50683090795242,79.3776,2946925,79.74541104571071,78.41333860989354
61,MPC,2018-04-20,78.93022993981945,79.2881,2557656,79.56644338014041,78.67176822968906
62,MPC,2018-04-19,78.33375012594458,78.9302,3147642,79.33777408060453,77.74724108312341
63,MPC,2018-04-18,78.60218422188373,78.3139,4192678,79.5068002284844,78.04549744859102
64,MPC,2018-04-17,77.32979614258436,78.0853,3866202,78.35370268618713,76.14683615531509
65,MPC,2018-04-16,74.53642636738907,77.0614,4840037,77.45903364293086,74.33760954592364
66,MPC,2018-04-13,74.01946912454753,74.1487,2485605,74.55627429950395,73.53236813245744
67,MPC,2018-04-12,73.86040417508417,73.8107,2357922,74.1785108956229,72.9856106936027
68,MPC,2018-04-11,73.2739339502837,73.5821,3916755,74.0294378141043,72.97570874088085
69,MPC,2018-04-10,72.5084960651289,73.264,4051871,73.69145617367705,72.42896933514247
70,MPC,2018-04-09,72.04126719687456,71.246,3889807,72.55819087484302,71.22611832007813
71,MPC,2018-04-06,72.27986189095927,72.0214,3211517,73.0254250379572,71.10684253968253
72,MPC,2018-04-05,72.8067057349135,72.9757,4706477,73.51250531262772,72.299722939654
73,MPC,2018-04-04,71.16639870469892,72.1406,4382756,72.38912073859721,69.89397252308117
74,MPC,2018-04-03,72.26990840220387,72.1705,3659955,72.35649312052342,70.95771749311295
75,MPC,2018-04-02,72.51839610027857,71.3752,3372649,72.94585203342619,70.42087977715879
76,MPC,2018-03-29,71.80270585419231,72.6775,2790871,73.20436465599781,71.70329742853234
77,MPC,2018-03-28,72.69734980506823,71.3951,4082257,72.99557495126707,71.16646072124757
78,MPC,2018-03-27,73.44288342480792,72.4488,3610787,74.47673018660814,71.97163995609222
79,MPC,2018-03-26,71.67344747557001,73.2441,3817012,73.62185187296417,71.65356579804559
80,MPC,2018-03-23,72.96575785634118,70.8583,5799147,74.0393684624018,70.74895077160494
81,MPC,2018-03-22,71.94184967794986,72.5383,3746113,73.45285716047692,71.68338787172812
82,MPC,2018-03-21,71.385182201885,72.7769,4349574,73.44293637481219,71.28577378773392
83,MPC,2018-03-20,69.28761321018753,71.0372,4569810,71.39507002518891,69.02915152532886
84,MPC,2018-03-19,68.98937581274383,68.8005,2718412,69.1583699609883,68.31339921976594
85,MPC,2018-03-16,68.1046229477612,69.2677,5781209,69.56592488518943,68.09468211825488
86,MPC,2018-03-15,69.14849832434797,68.224,4526032,69.35725601049104,67.05098062071981
