,symbol,date,open,close,volume,high,low
0,SHW,2018-07-16,418.39,416.85,521510,419.75,415.51
1,SHW,2018-07-13,414.55,418.39,539634,422.79,414.11
2,SHW,2018-07-12,417.27,414.08,649455,417.46,411.35
3,SHW,2018-07-11,416.22,415.28,526541,417.99,414.24
4,SHW,2018-07-10,414.84,418.88,500925,419.21,412.7
5,SHW,2018-07-09,415.0,415.17,450166,418.48,414.04
6,SHW,2018-07-06,409.51,413.58,412269,414.38,407.68
7,SHW,2018-07-05,407.2,409.86,441394,410.14,404.02
8,SHW,2018-07-03,407.01,406.93,380092,412.86,400.18
9,SHW,2018-07-02,405.75,406.76,455598,407.8499,403.48
10,SHW,2018-06-29,405.6,407.57,786468,412.93,405.6
11,SHW,2018-06-28,398.81,404.87,749884,407.1895,398.015
12,SHW,2018-06-27,401.0,398.52,656316,406.7,397.4954
13,SHW,2018-06-26,396.75,400.79,610729,402.57,395.8545
14,SHW,2018-06-25,395.73,394.95,739347,397.18,390.47
15,SHW,2018-06-22,397.01,396.13,523224,398.9,394.77
16,SHW,2018-06-21,395.68,395.38,587255,398.98,394.765
17,SHW,2018-06-20,397.64,397.9,389598,399.99,394.47
18,SHW,2018-06-19,395.79,397.61,547574,398.7248,394.21
19,SHW,2018-06-18,400.0,398.34,550884,400.0,397.325
20,SHW,2018-06-15,398.43,402.11,958116,403.53,397.86
21,SHW,2018-06-14,397.61,401.2,448740,402.24,395.29
22,SHW,2018-06-13,402.0,396.15,887608,402.77,395.02
23,SHW,2018-06-12,400.0,402.44,781720,403.13,398.4
24,SHW,2018-06-11,397.58,398.52,414648,399.78,395.35
25,SHW,2018-06-08,396.04,398.05,487010,398.2,393.65
26,SHW,2018-06-07,395.37,395.08,473556,398.2509,393.5101
27,SHW,2018-06-06,390.51,395.57,630140,395.72,385.28
28,SHW,2018-06-05,386.94,390.43,551045,391.64,385.48
29,SHW,2018-06-04,387.05,386.85,424982,388.15,383.0
30,SHW,2018-06-01,381.68,386.0,670582,388.68,381.17
31,SHW,2018-05-31,385.57,379.25,1565275,386.98,378.97
32,SHW,2018-05-30,388.44,385.25,725916,390.0,381.25
33,SHW,2018-05-29,389.11,387.97,1027936,391.39,385.8
34,SHW,2018-05-25,386.05,392.25,958023,393.1,385.73
35,SHW,2018-05-24,383.09,386.48,1041949,387.57,378.31
36,SHW,2018-05-23,376.0,384.5,1231629,384.5,375.81
37,SHW,2018-05-22,391.08,375.97,1083034,392.52,375.02
38,SHW,2018-05-21,389.0,390.79,655298,394.31,387.93
39,SHW,2018-05-18,380.13,387.57,767680,388.79,379.145
40,SHW,2018-05-17,378.84,380.23,389540,382.56,378.23
41,SHW,2018-05-16,378.7932174511965,380.2599,758920,381.88622146568014,376.2290173488665
42,SHW,2018-05-15,382.67442098775194,378.7932,690946,383.76196105887004,377.8852537020941
43,SHW,2018-05-14,381.26762903167094,383.7121,611190,384.11119730095174,380.6689830802434
44,SHW,2018-05-11,378.5837235298749,380.23,552118,384.3506798918891,378.5837235298749
45,SHW,2018-05-10,380.50932374293603,379.5914,584775,382.13564515705093,377.4861618504403
46,SHW,2018-05-09,378.99276649772855,379.9506,512281,381.5170568735065,374.487955807358
47,SHW,2018-05-08,376.09933414033975,377.0871,492201,382.0259292983013,375.6902593903795
48,SHW,2018-05-07,376.8975310312954,377.7955,528599,379.192340617985,374.59274401162025
49,SHW,2018-05-04,368.3667989298864,376.678,612312,380.3097853415623,367.14955219452764
50,SHW,2018-05-03,370.0231234841323,369.4145,688336,371.8789262390277,364.8498238690074
51,SHW,2018-05-02,373.4054593403929,370.2925,974981,373.475301376876,369.90338008245095
52,SHW,2018-05-01,363.2683577015676,372.9764,1073392,373.23082454122306,361.5422617944466
53,SHW,2018-04-30,374.1637132214546,366.8303,857459,378.8531067100038,366.73052567045636
54,SHW,2018-04-27,370.4321336514368,374.2934,883945,375.9596312150131,368.45660203124174
55,SHW,2018-04-26,372.5174837503704,370.4322,1257978,373.47531743475105,365.06434039378354
56,SHW,2018-04-25,367.11966423857046,371.8789,1222809,376.02951232024037,364.53550897188234
57,SHW,2018-04-24,380.7488236452802,368.2471,2462129,386.8949224206134,365.53323820309964
58,SHW,2018-04-23,391.06553208583733,386.8351,743716,391.1154192566609,386.19654421345854
59,SHW,2018-04-20,396.6827878131451,391.5045,643477,396.6827878131451,389.3323130254339
60,SHW,2018-04-19,399.80569951033596,395.2959,663839,403.4872723451122,394.268224447866
61,SHW,2018-04-18,397.10179954100977,399.9753,622086,403.29778490570743,396.3085936851427
62,SHW,2018-04-17,389.4691112770443,397.5209,939280,398.8478986371166,388.35163874052506
63,SHW,2018-04-16,386.8550062076255,387.0346,710904,388.62101183264156,385.2685943749838
64,SHW,2018-04-13,387.21419717717873,384.5602,578853,389.94302510183434,383.4926146693304
65,SHW,2018-04-12,389.39930867709813,385.7775,500479,391.544457067115,385.02919242208714
66,SHW,2018-04-11,384.5701986979904,387.753,590736,389.4790960039112,384.2708756915318
67,SHW,2018-04-10,391.76388979055565,387.294,707808,393.2604049014607,386.44591823170254
68,SHW,2018-04-09,387.96253185649664,388.2419,484910,394.6174801320929,385.702643124229
69,SHW,2018-04-06,392.5621337792643,384.8396,702149,395.79482233802605,383.93165352207626
70,SHW,2018-04-05,397.41113753087046,395.9245,591253,401.23249440552394,393.22061563177266
71,SHW,2018-04-04,386.7053396912677,395.5653,599888,396.2238105634869,385.0790181481108
72,SHW,2018-04-03,382.88401894305633,392.1331,735413,394.2483159482978,381.4772007887639
73,SHW,2018-04-02,390.31716727767883,381.0182,612617,393.0709387032575,377.2866401696868
74,SHW,2018-03-29,387.09446533459146,391.2351,560896,394.5575851652555,386.2613496850454
75,SHW,2018-03-28,391.06548000000004,384.3806,597733,392.0432684179105,383.82186376119404
76,SHW,2018-03-27,395.14629487100734,389.8383,467071,397.6406533630221,387.8428132063882
77,SHW,2018-03-26,391.6342384118704,394.0388,445985,395.46557305851667,388.0224073126883
78,SHW,2018-03-23,393.59980257195815,387.5435,585710,398.3290066182225,386.77523756500693
79,SHW,2018-03-22,401.50189033070467,392.2129,562617,402.0406717247519,391.9336316440855
80,SHW,2018-03-21,404.4052968931224,404.3155,388536,408.97496100979686,403.7667412086963
81,SHW,2018-03-20,405.62257830553574,404.994,341679,408.51104528097363,403.59815706437394
82,SHW,2018-03-19,407.6579657908371,404.4153,370672,408.46613788024575,401.67649458589295
83,SHW,2018-03-16,408.8751622619368,408.1069,705972,410.19467764039314,406.43069142850163
84,SHW,2018-03-15,409.43389688741564,409.3441,361910,410.46157237672753,405.78215679918105
85,SHW,2018-03-14,414.57235457923815,408.097,456192,414.57235457923815,406.670226957117
86,SHW,2018-03-13,416.50799583101724,412.8363,420327,417.8448722560118,409.3342205524809
87,SHW,2018-03-12,420.0499239012643,414.3129,434941,420.2794048573149,413.1654952197472
88,SHW,2018-03-09,406.690177262798,420.2096,823414,420.49894557887734,403.6969471364802
89,SHW,2018-03-08,407.33867627055764,403.4375,514583,408.0819950228762,400.66377364906634
90,SHW,2018-03-07,395.5952237690044,406.8797,644230,408.3862923173124,394.56754821481115
91,SHW,2018-03-06,392.1929406777548,400.125,537831,404.6846869311523,390.0777248584894
92,SHW,2018-03-05,387.00467985754256,392.2129,862704,394.09863487916556,386.52576306283385
93,SHW,2018-03-02,394.2483428556785,389.3594,674887,394.98667300123,388.8605282800328
94,SHW,2018-03-01,400.67375858364227,395.6152,752619,401.27240456987215,392.5421506040201
95,SHW,2018-02-28,400.27470263459344,400.6738,922985,408.6557473081329,399.227072050401
96,SHW,2018-02-27,403.43755250244106,398.5087,495141,404.5796693970857,398.33908361833704
97,SHW,2018-02-26,399.6759696288966,403.2878,505138,404.08599455714995,398.3389937456705
98,SHW,2018-02-23,398.50866944751385,397.3014,599776,399.6742332232044,393.83923059266704
99,SHW,2018-02-22,397.6598203068592,397.1222,538386,399.93972864520657,394.2648476283594
